"respondent_id","h1n1_vaccine","seasonal_vaccine"
26874,0.16605507895166,0.39709666879014
26875,0.336032807203476,0.633849307546178
26876,0.161280499694795,0.36258188967848
26877,0.161848627129329,0.385464371166266
26878,0.199360756340586,0.442980710650921
26879,0.148282267113916,0.366038001794956
26880,0.158547675642127,0.388946791946986
26881,0.140618624837774,0.354652033155621
26882,0.148479193986414,0.357512912429338
26883,0.163768855270884,0.4048294933492
26884,0.283156115206841,0.515300968100005
26885,0.225175737804546,0.484042917001383
26886,0.193515621816418,0.539545074074162
26887,0.288802067509781,0.585052570725647
26888,0.415224102296111,0.637056148968981
26889,0.219453317716908,0.448452071771822
26890,0.202975195920874,0.456277638516106
26891,0.26761244659106,0.515709849637972
26892,0.226145592411546,0.526905341802918
26893,0.149246286548686,0.358626351079484
26894,0.205395615215951,0.425831439966064
26895,0.184032642818169,0.517599191633863
26896,0.148802714392504,0.344723077656719
26897,0.158612473567744,0.440087709696181
26898,0.209734456164156,0.441473502047472
26899,0.155536922504556,0.355354098887535
26900,0.172939407502331,0.405663647924555
26901,0.162238332746683,0.410110008615687
26902,0.261388056191252,0.583622044025177
26903,0.215937447854055,0.384226992164924
26904,0.164832831724974,0.438194685785826
26905,0.267410562737666,0.564868010221446
26906,0.162650102438427,0.427864438578083
26907,0.155225581479929,0.43148153171626
26908,0.205428482355745,0.58139546695192
26909,0.19946790783875,0.401109933719658
26910,0.209191225301558,0.472874500554092
26911,0.166180224212465,0.384570311338203
26912,0.286640718970001,0.624272462009279
26913,0.346023635007531,0.569583174798513
26914,0.168448355330455,0.383714307691018
26915,0.266808978819632,0.522469859327734
26916,0.161143324750854,0.387521251642417
26917,0.156184347038132,0.377322894513653
26918,0.312391005153271,0.58163748609578
26919,0.303406949655251,0.592192400332767
26920,0.161880065112817,0.386345440283848
26921,0.211724143449634,0.529361170062125
26922,0.202678846214337,0.533390872962558
26923,0.178713046744955,0.46188263089552
26924,0.312126238599604,0.576455057304849
26925,0.201622363401988,0.490089703034067
26926,0.259429982498647,0.479790575626773
26927,0.275249174115199,0.54872355051432
26928,0.178392593850488,0.428326041203963
26929,0.16750874934507,0.395186250385627
26930,0.317853225098837,0.572091623567152
26931,0.176170065067519,0.417380012177405
26932,0.192506288970469,0.560958532429335
26933,0.181469871508931,0.4450623668008
26934,0.304676470383082,0.570960998730787
26935,0.217847516668005,0.474863093216133
26936,0.262368411411836,0.466246218007646
26937,0.214976194523243,0.522385641355468
26938,0.16168111628178,0.357942496000401
26939,0.145137990221253,0.336568287586143
26940,0.175194578898387,0.374298983476202
26941,0.17304801471725,0.451564820294507
26942,0.291529713636012,0.587253217117671
26943,0.241967850723171,0.494035988089853
26944,0.170504587267476,0.414683740725593
26945,0.180366091248898,0.475566014062969
26946,0.220890966100375,0.504174517120715
26947,0.205062039468369,0.506135627511663
26948,0.148861768602208,0.350906121629044
26949,0.142832963672314,0.34533855299631
26950,0.175695261353442,0.431512078095223
26951,0.152493164478352,0.40582980141649
26952,0.38541467850367,0.656412889900074
26953,0.331371917728211,0.665864352438329
26954,0.15018514185463,0.359853601683017
26955,0.19692927827633,0.497846114895754
26956,0.201363111502255,0.489110314095791
26957,0.193443291699795,0.54702042367337
26958,0.260104040771815,0.561605008092939
26959,0.15574490110675,0.383324340548008
26960,0.140947283885481,0.333399349374753
26961,0.194027882132346,0.474039576614735
26962,0.229944055612864,0.560799004775962
26963,0.199879816465034,0.446251179775517
26964,0.165016041471852,0.381246142081506
26965,0.365791788593116,0.657618535345198
26966,0.13331088256262,0.308752851016761
26967,0.149790293487472,0.388476546259749
26968,0.178927096927784,0.505913298943782
26969,0.157096464563467,0.380360225543962
26970,0.319243568471495,0.562456528379688
26971,0.157965867172619,0.379415951135713
26972,0.141304596906212,0.336483209734297
26973,0.156607255374413,0.379460649518876
26974,0.191389824409471,0.439201533928855
26975,0.18495088587971,0.500783734237493
26976,0.327294745219493,0.522517599775566
26977,0.163931995530906,0.436322348791781
26978,0.16941806784674,0.485190710853997
26979,0.27580975255989,0.540139906124747
26980,0.157345314855044,0.390336986759738
26981,0.210945328245162,0.478245623124862
26982,0.320374286620807,0.608074061831506
26983,0.175803792243065,0.454685581339878
26984,0.165937184163946,0.374824328241794
26985,0.155149913800655,0.362974079977183
26986,0.171590495972969,0.411544571564674
26987,0.167346487876468,0.388629605941903
26988,0.145266250498596,0.360900893577721
26989,0.235963319866563,0.526009022450585
26990,0.196689326910777,0.423208143822038
26991,0.246646037875589,0.485116013426789
26992,0.232950411813304,0.47249183225133
26993,0.206414838379356,0.54253282920686
26994,0.259240075646464,0.503822732831061
26995,0.292665146013687,0.532788212785645
26996,0.235665922135459,0.46948995938566
26997,0.151796331511276,0.35685688694098
26998,0.144625417956812,0.331337045833068
26999,0.269631510848718,0.504519897160149
27000,0.164171008971524,0.427654787782791
27001,0.183445989740448,0.503002395258441
27002,0.151003459021904,0.378194493158119
27003,0.198424898161436,0.409902086180474
27004,0.132269881856478,0.313672490570703
27005,0.265888421041254,0.498119721546941
27006,0.323632178160144,0.604615673232377
27007,0.159044715971241,0.401098386802692
27008,0.158652626286682,0.34086551493754
27009,0.176074794787527,0.450195662441298
27010,0.166232626637385,0.393639549612871
27011,0.178851088009253,0.401184962401724
27012,0.24477506301318,0.489752518236624
27013,0.174913867675083,0.449871729903437
27014,0.169060704624,0.416206068485198
27015,0.210081637228521,0.436133828760532
27016,0.182510449512758,0.428896871057069
27017,0.264481243484185,0.542365035418698
27018,0.161119510859911,0.417446881053403
27019,0.387704903022274,0.66030457748129
27020,0.212528023479287,0.421255667738248
27021,0.183126124762769,0.428476379805683
27022,0.18541908871696,0.411860642392613
27023,0.197119169332486,0.412819098554559
27024,0.168868172183808,0.422195757405759
27025,0.168314603466773,0.34992566403541
27026,0.256263942505405,0.539863681038391
27027,0.174358744173602,0.502020387880622
27028,0.240942781844523,0.576068982860707
27029,0.173560303676165,0.381368794695931
27030,0.240103262088715,0.47803987844037
27031,0.254003535197263,0.561884530302676
27032,0.208463352844688,0.46572065348353
27033,0.217834038557092,0.516619254208596
27034,0.187875633924412,0.463098403169441
27035,0.170102124368941,0.405480329852116
27036,0.191119716636709,0.501554331982249
27037,0.308425532618489,0.535152797121595
27038,0.137522191301226,0.310682276480025
27039,0.339555992099429,0.637459121215192
27040,0.202205111575754,0.403760602311613
27041,0.169868405338684,0.46538345126078
27042,0.185390207519146,0.454724136480442
27043,0.258863796686574,0.518108775954136
27044,0.139151985960099,0.321227297196307
27045,0.19322667737565,0.459091970798704
27046,0.159300864238093,0.367339505426916
27047,0.321616217335399,0.55345567000447
27048,0.202776482779344,0.488470663807407
27049,0.278852878715632,0.558664623677025
27050,0.162168553907527,0.446705681979513
27051,0.134490622193712,0.337865018406376
27052,0.180401948743466,0.408852021687354
27053,0.35560859897878,0.632614829500326
27054,0.149174350409127,0.35050415774391
27055,0.241093856945912,0.560298061987802
27056,0.148707576822448,0.346936304252439
27057,0.13963607560742,0.34507116053042
27058,0.363817395658092,0.666481902018316
27059,0.157393056972794,0.387435787785065
27060,0.143619700981601,0.391128411268203
27061,0.256727356514287,0.554497414161577
27062,0.179720519810183,0.415121011037103
27063,0.188984990366331,0.463871228117625
27064,0.244437804638617,0.497787446210843
27065,0.179115325650556,0.430759627563119
27066,0.178669758932885,0.459053046103897
27067,0.269846717502954,0.541460035493813
27068,0.383510104212101,0.642626841054457
27069,0.290245775916559,0.612591923084913
27070,0.1469614417897,0.34596017516974
27071,0.150227674978834,0.346624416549863
27072,0.221718151009428,0.480264033975914
27073,0.187412248515789,0.536274210136785
27074,0.157865138137158,0.37975418497461
27075,0.377239907043178,0.620903252378952
27076,0.316055847333583,0.538931565299215
27077,0.147473540527834,0.356724916953098
27078,0.224574610067357,0.513023746923821
27079,0.293727431628323,0.617668613911742
27080,0.165738892044831,0.402170793415465
27081,0.19920807370469,0.520563796592863
27082,0.190426342592304,0.423362371200873
27083,0.184617083096518,0.416983675454511
27084,0.310816401952606,0.579996841293544
27085,0.138714937338325,0.32088933609541
27086,0.156811141001467,0.367677685426596
27087,0.204432445006847,0.427023410967029
27088,0.249759238718267,0.518711395774851
27089,0.201365983772285,0.423267707969225
27090,0.207338176493684,0.500591788150274
27091,0.27669353988121,0.471205830187459
27092,0.171617336248252,0.406086826014506
27093,0.183470800949492,0.408816868165058
27094,0.128445266187332,0.323416126393446
27095,0.170722401196634,0.453702941305666
27096,0.172635624128329,0.394807527899115
27097,0.329803652451676,0.564371267179176
27098,0.308644499198222,0.605107069876108
27099,0.198935043200202,0.482752763092075
27100,0.213845378680335,0.553039679542204
27101,0.18097413501832,0.495992898530534
27102,0.205212984930352,0.508540298527556
27103,0.138093115356838,0.335801328559071
27104,0.243845377248307,0.502945253387158
27105,0.202983581285143,0.486844176428422
27106,0.253329144938258,0.538073209454177
27107,0.298272938263705,0.576077497471117
27108,0.306012887381561,0.58683860789772
27109,0.155766894836502,0.376131295691541
27110,0.176357150710667,0.428503219978772
27111,0.158418906496627,0.43034259377428
27112,0.250064841188697,0.483347308920604
27113,0.154043187283998,0.372485946537032
27114,0.211440267799601,0.446924111806917
27115,0.324356735155744,0.586791079053454
27116,0.224882979874621,0.590443420352903
27117,0.149114388527106,0.352647018255585
27118,0.176287369936426,0.455185028298649
27119,0.145840571273832,0.387184702313735
27120,0.284860014401505,0.625804319224337
27121,0.167102233119863,0.46992699261535
27122,0.23341179509472,0.518388270728793
27123,0.168032268410731,0.377829575094193
27124,0.16023832697697,0.376626081121072
27125,0.146483669872571,0.354024941733667
27126,0.201946349162304,0.384225030099934
27127,0.157138602626538,0.359745762333652
27128,0.19144314611714,0.45804233875076
27129,0.381186517134412,0.591034726083926
27130,0.165459476775803,0.388864078504303
27131,0.154222708329869,0.366262408112125
27132,0.313957147740901,0.652650533318202
27133,0.220219196688736,0.555513246341168
27134,0.315984327820471,0.575380376804968
27135,0.230124907224909,0.489795179590382
27136,0.163885360481413,0.436258804678013
27137,0.154364593890254,0.374630117190418
27138,0.206040983138664,0.459677569477349
27139,0.181068537704427,0.383739058973601
27140,0.416939372298659,0.642949700381159
27141,0.30375406441963,0.563294236000551
27142,0.16545191857005,0.404196666219731
27143,0.207160389233256,0.43193616846449
27144,0.141427084773405,0.327516623855107
27145,0.276535739827195,0.529632782594514
27146,0.206081265737006,0.600280140023847
27147,0.174618881203175,0.395347027931781
27148,0.20936674743539,0.401797261079537
27149,0.200456288309568,0.402921746917601
27150,0.355386095813379,0.654098409547375
27151,0.194599146189556,0.494672204128003
27152,0.156719977396694,0.379643334125351
27153,0.228696445096884,0.550311794670783
27154,0.333966458539992,0.63665731305726
27155,0.196761783912445,0.506362450724539
27156,0.149737846210268,0.398411411310639
27157,0.166091283027571,0.453559143430708
27158,0.163647243219799,0.431947615637394
27159,0.162431983597767,0.392170074894849
27160,0.204900399020848,0.447848816150545
27161,0.214380383887951,0.46015886442051
27162,0.273025003332274,0.604667748431558
27163,0.313734802702316,0.514024997169793
27164,0.201558255745479,0.395954630739771
27165,0.30266771785436,0.549176278492844
27166,0.213849517491249,0.42922217401946
27167,0.195951801887785,0.45054289647027
27168,0.242548529793474,0.533635353439303
27169,0.302731489275407,0.604177664696914
27170,0.259576416934216,0.556968148025725
27171,0.155451407437691,0.382014588644132
27172,0.180138813038571,0.513885742755999
27173,0.238568064042004,0.499090466687194
27174,0.170290001667977,0.381283556972943
27175,0.160779574746032,0.379989142409838
27176,0.306518036166232,0.635694438043546
27177,0.36554726826768,0.641566992757839
27178,0.172196632186205,0.419871608891319
27179,0.17251296389656,0.403199968207949
27180,0.235788338280725,0.463147755616387
27181,0.170246628581063,0.496853865238134
27182,0.351088428034521,0.631889989592528
27183,0.168852537991522,0.479309529885125
27184,0.171937043699792,0.422623927874246
27185,0.315166556312864,0.572910790200814
27186,0.216218130763096,0.504838261873795
27187,0.181196137704825,0.389329231432986
27188,0.177612977729558,0.426455627921072
27189,0.17885097037602,0.471078675020064
27190,0.281139976883525,0.55815368706893
27191,0.28445347800257,0.619456449447281
27192,0.28871260173901,0.547926567270523
27193,0.135671370261472,0.357129989047673
27194,0.190504731715094,0.451860948241249
27195,0.166252514690389,0.393541608506163
27196,0.208031093953612,0.427633699857758
27197,0.19706882582291,0.497323568736488
27198,0.421080836279982,0.700382016127937
27199,0.149266888080573,0.395882917558976
27200,0.219177544433557,0.463273162238201
27201,0.341709350097873,0.595672517041652
27202,0.165337754544033,0.372911295466192
27203,0.158389987440538,0.3760331928433
27204,0.140309558526893,0.346614152175292
27205,0.146445458978881,0.353727685833132
27206,0.191445810306921,0.405696653448316
27207,0.255707770781479,0.492475249486548
27208,0.310032260920128,0.583550525529174
27209,0.346550555708931,0.567189562178342
27210,0.188694280296871,0.424262759336455
27211,0.178668028795152,0.401461222342124
27212,0.280171344167426,0.623507819201015
27213,0.253205932052082,0.473300863033882
27214,0.142914590416318,0.347170810761312
27215,0.222797731996145,0.530838770591229
27216,0.212283183935425,0.526355593295839
27217,0.171791033489541,0.403704628256032
27218,0.307042954875412,0.60462228761834
27219,0.240224833257618,0.46820785642098
27220,0.228002728479562,0.47302782269933
27221,0.182705655231365,0.491897025810613
27222,0.205888143442005,0.442327960989512
27223,0.188564362936182,0.496187122765314
27224,0.215657208340919,0.484799187824216
27225,0.186777559680577,0.399075320355069
27226,0.149766250198047,0.36755846993096
27227,0.173559207885347,0.410883156497993
27228,0.273600594771406,0.559650878453849
27229,0.326519908882928,0.604915436676034
27230,0.253515772658603,0.623477121833746
27231,0.288802388170138,0.573388813980264
27232,0.200126352983567,0.482752417286655
27233,0.25441158326736,0.462621498236927
27234,0.156760331389614,0.353646268617901
27235,0.369600916457058,0.66434226990985
27236,0.215404661523858,0.538424326915523
27237,0.262135705902852,0.510491513868077
27238,0.219387504155306,0.534834577635179
27239,0.231491609683579,0.432334307179282
27240,0.181595204424889,0.435715288983903
27241,0.166930308241963,0.394704280215842
27242,0.191740235770833,0.439878718562654
27243,0.16110547198534,0.376240389124106
27244,0.151140709296598,0.354835296021796
27245,0.203289793080757,0.423917379568055
27246,0.346355325349338,0.626539208371352
27247,0.252852873621294,0.587044432645508
27248,0.205087370449562,0.489271273799727
27249,0.191149583828301,0.49967463449928
27250,0.173494501569357,0.42166868724674
27251,0.174085599351551,0.452021820269976
27252,0.240555390883553,0.479504030087008
27253,0.19548017467202,0.532550806114905
27254,0.402714250075402,0.671621846563528
27255,0.166567968979902,0.388077674972252
27256,0.32678784174148,0.644314001987545
27257,0.239159211894867,0.489180295161775
27258,0.26134732585132,0.550855629907651
27259,0.297953086969109,0.588103314192747
27260,0.211756128615835,0.456525213426821
27261,0.174942865625495,0.483174131464893
27262,0.213365412782262,0.466656878888107
27263,0.192706117082863,0.397054781315296
27264,0.14841279767777,0.371303002759282
27265,0.180926288580992,0.406356215282978
27266,0.201835613421234,0.445221667017958
27267,0.299109662702352,0.568002434222174
27268,0.156348669861512,0.371694047033899
27269,0.31231192485579,0.536579442016356
27270,0.144989743204077,0.351278530232988
27271,0.225377305416266,0.479496071712097
27272,0.175100440133755,0.423228013050943
27273,0.161197026195275,0.392373630034105
27274,0.185118165695062,0.437234367589191
27275,0.201945328784841,0.441005642690486
27276,0.209895819744018,0.414085321650737
27277,0.187742922566043,0.526644508398182
27278,0.221958283495998,0.489384202815699
27279,0.155885853376694,0.404248064965595
27280,0.200496199801091,0.407334573171271
27281,0.171195919768732,0.43227786328122
27282,0.211099022958654,0.553903865812693
27283,0.134027353179213,0.334482431873652
27284,0.238128223585153,0.481964587398222
27285,0.177153135075713,0.4538896167309
27286,0.160532735557541,0.408772405375188
27287,0.214078189106647,0.478384430648325
27288,0.283752558418217,0.576350211064493
27289,0.239704093652047,0.461802401557676
27290,0.158943135898736,0.373280882298315
27291,0.323927519976815,0.615797678258111
27292,0.174741140170377,0.445488312903047
27293,0.240915782497742,0.622148362748145
27294,0.148530124759323,0.34059270724701
27295,0.260150203951117,0.576100342716817
27296,0.202479171279677,0.52801395968453
27297,0.213960295297652,0.52257764967052
27298,0.187939954654168,0.427524485185496
27299,0.204518604448781,0.498434360122112
27300,0.27986154359579,0.624348109418487
27301,0.132888709589974,0.315990291258899
27302,0.186381824672493,0.485901297654866
27303,0.166745843481456,0.376305940033851
27304,0.196147743844517,0.533825152422067
27305,0.151282856859666,0.358342600793833
27306,0.175793007842494,0.468695730277839
27307,0.343673752794338,0.596958750252991
27308,0.205020621556352,0.436866840004211
27309,0.313551192656702,0.658806469436995
27310,0.14331995936987,0.368967271301002
27311,0.169132259483139,0.378635201367863
27312,0.184161555664565,0.455640961745076
27313,0.16731490699972,0.38681595570119
27314,0.148700665096234,0.34448161580138
27315,0.170724812121102,0.405329769397108
27316,0.231516382135149,0.516935755439894
27317,0.187202374401015,0.383932458299613
27318,0.214660108054876,0.434996645209222
27319,0.263240755719412,0.547189587743248
27320,0.332475604127452,0.562366164963531
27321,0.164422178865268,0.474259471668088
27322,0.191535914266169,0.389421832340822
27323,0.187015984008418,0.442782499127962
27324,0.252994343982329,0.495759950182776
27325,0.303990734993451,0.604669218125505
27326,0.211504753550309,0.48547917985707
27327,0.184052753456055,0.391407815032881
27328,0.217066010754443,0.467653177663818
27329,0.177883478742527,0.410973626681435
27330,0.156626859221637,0.43812590279829
27331,0.165924979288114,0.392816818237281
27332,0.255500240424576,0.609642610887419
27333,0.2862066571066,0.553137983686423
27334,0.141667826867044,0.319217698186657
27335,0.190600334756853,0.397575598740084
27336,0.166253382611827,0.375361228989043
27337,0.243249470103543,0.506516578252542
27338,0.193462293646431,0.416817560000248
27339,0.231563876098898,0.448552142372528
27340,0.135351454226382,0.360674706512965
27341,0.212451240525408,0.505862205333516
27342,0.183480754766578,0.437532061630086
27343,0.150815735814543,0.361160331134817
27344,0.193768731190551,0.469462417086479
27345,0.16364319609903,0.393344833343398
27346,0.354881696171315,0.669099270090834
27347,0.318202326799675,0.613424637712978
27348,0.170990288513578,0.407295722876056
27349,0.161173983079624,0.390995860179707
27350,0.223961308335516,0.567302756524368
27351,0.34496452258556,0.596968466263921
27352,0.179046200743694,0.391969460455599
27353,0.145837414986285,0.357030780754236
27354,0.199945731731059,0.49531288629211
27355,0.218118384220147,0.472149973086279
27356,0.221560191663445,0.49936062501091
27357,0.15444242784026,0.411151512840471
27358,0.188512313063262,0.495476119906771
27359,0.233675475496784,0.517539906035053
27360,0.210605599192019,0.476517950481889
27361,0.194625287074553,0.549770900374457
27362,0.210545863268405,0.493419632077836
27363,0.17693911378165,0.39846904886822
27364,0.187463538846978,0.527873407404275
27365,0.215222623937622,0.48241447182962
27366,0.262636315667382,0.510061243191974
27367,0.244229371362135,0.472753083250816
27368,0.187275916763556,0.463779683647394
27369,0.156985825960687,0.35693473791711
27370,0.199031741770539,0.555416071376285
27371,0.235209293558794,0.455111999544782
27372,0.156096859582004,0.375549452348786
27373,0.365203735712953,0.590394670391749
27374,0.139149300204132,0.375405575981666
27375,0.258779365605998,0.598194266906979
27376,0.319520655976797,0.496710211646907
27377,0.205037728678124,0.465704934030688
27378,0.159262560196772,0.374741168161544
27379,0.172257680070379,0.407014741502737
27380,0.25389596244954,0.563298633289439
27381,0.198575741241595,0.45769866004592
27382,0.210566459499303,0.41347115165475
27383,0.19636725169467,0.497050203328459
27384,0.180227128701992,0.45521491270885
27385,0.209986653452647,0.560120666573674
27386,0.250055587347638,0.593715029802541
27387,0.326829636284799,0.649091073136483
27388,0.182010083236791,0.416032849813881
27389,0.198189383474065,0.414221898551006
27390,0.14680668671807,0.334274821275618
27391,0.226795562016226,0.537132923832937
27392,0.327815268529637,0.558881847185835
27393,0.133596015688839,0.326318653867999
27394,0.161983529139536,0.419782588919848
27395,0.324599558206702,0.552516711488476
27396,0.165780584801538,0.384213969792912
27397,0.377759252397967,0.636182084409555
27398,0.308814574001037,0.64185639152966
27399,0.242370229954901,0.497277799247607
27400,0.196831738055663,0.537903559185202
27401,0.253188518974385,0.459109627662722
27402,0.217803272100396,0.544360823591944
27403,0.16167985199032,0.399352967234285
27404,0.214203664618304,0.417470614869447
27405,0.403543729367383,0.614904420294646
27406,0.157608444221275,0.37741403288046
27407,0.144517614852242,0.370759225915269
27408,0.221631684683866,0.544637604018258
27409,0.374074448781859,0.631976882375067
27410,0.159240197531623,0.381308451064687
27411,0.171070805648071,0.389552023380222
27412,0.275759611643261,0.561188781783347
27413,0.153552394068905,0.41007663262821
27414,0.291622731597356,0.531309267965804
27415,0.173823008139907,0.4085879430762
27416,0.161827803622753,0.385332323562421
27417,0.169404048955067,0.455349989555789
27418,0.214110374749702,0.4200109689271
27419,0.29245178561956,0.618779209917501
27420,0.17482479379465,0.37571834102815
27421,0.177389984994835,0.434201864387441
27422,0.25626148229358,0.525521936517623
27423,0.151543211057062,0.399918267235793
27424,0.235950101393123,0.538848199406552
27425,0.250227777035882,0.462943933449596
27426,0.169271778707489,0.392243608084382
27427,0.187456586574878,0.426135917893863
27428,0.150856014346509,0.362311005010158
27429,0.223161348869015,0.441235137905183
27430,0.230727450170927,0.499166645743648
27431,0.203752814539047,0.488377386419672
27432,0.191629571075488,0.463748143105364
27433,0.249283404607452,0.599059230180328
27434,0.20413258945397,0.458914874054879
27435,0.222228443165935,0.519607294679358
27436,0.14379932073704,0.340161478144141
27437,0.172146993345808,0.372449067271572
27438,0.185900006534378,0.453706701235305
27439,0.240677290261356,0.468442291087369
