"respondent_id","h1n1_vaccine","seasonal_vaccine"
26930,0.451083108842587,0.683239965747048
26931,0.158694643629156,0.342711669082713
26932,0.158010437573009,0.699823419954099
26933,0.149709883813935,0.497728057814254
26934,0.360827850848874,0.650662478918438
26935,0.166974280702341,0.465108757095445
26936,0.414499413486759,0.433648593684294
26937,0.164249028385882,0.604344650442828
26938,0.153501590938275,0.260227687251384
26939,0.146763773538687,0.22004247523886
26940,0.189201244513732,0.279059007939139
26941,0.156081276287253,0.381019751420729
26942,0.413198259212953,0.69637800502039
26943,0.184649199776677,0.577551883211269
26944,0.158694643629156,0.334817352395588
26945,0.158694643629156,0.405430303693873
26946,0.166521579834264,0.630089293685078
26947,0.156700355038897,0.580336364600765
26948,0.15397063341787,0.227995001858245
26949,0.15397063341787,0.225958245774068
26950,0.15685697633767,0.471246756650613
26951,0.14937714088059,0.304136606630433
26952,0.502856759035708,0.745679792140196
26953,0.430335476876651,0.744276234552656
26954,0.14937714088059,0.26499288452202
26955,0.154352201376086,0.591424603336783
26956,0.159725265862172,0.630253436418523
26957,0.154491474360728,0.698804147243854
26958,0.197353352003011,0.69158179346498
26959,0.146763773538687,0.34796003357017
26960,0.14937714088059,0.211030164523507
26961,0.164249028385882,0.405107567414
26962,0.170951925378247,0.646538145572261
26963,0.164249028385882,0.441160222041854
26964,0.158694643629156,0.298567502079625
26965,0.487259572263584,0.740289494638644
26966,0.153932172263986,0.200033134231311
26967,0.14937714088059,0.293519804507154
26968,0.144653130669304,0.634207749256791
26969,0.145684605132097,0.240664227606822
26970,0.459540399940935,0.614872636101959
26971,0.14937714088059,0.280885758200173
26972,0.14461466951542,0.228405364419684
26973,0.14937714088059,0.344756725582615
26974,0.153501590938275,0.403744268946736
26975,0.156081276287253,0.578916946758749
26976,0.491559778280791,0.422991683142191
26977,0.156081276287253,0.350147358746894
26978,0.146841594289434,0.64213585722002
26979,0.205170196430222,0.633397918313633
26980,0.156081276287253,0.298578981476582
26981,0.169186805806066,0.617334942689498
26982,0.425958167853505,0.728979948041286
26983,0.158694643629156,0.395674194952172
26984,0.158694643629156,0.296000499271521
26985,0.15397063341787,0.290726508511676
26986,0.166573673732449,0.315299582957746
26987,0.158694643629156,0.309995529672662
26988,0.146763773538687,0.279083279750766
26989,0.165419250055333,0.626264335676883
26990,0.1879008125674,0.380443215958922
26991,0.297402745349893,0.499102516347998
26992,0.297049693017614,0.514910857335031
26993,0.158694643629156,0.6536782926496
26994,0.387501277436198,0.627532918926718
26995,0.246086578454602,0.461575519285204
26996,0.301567593592276,0.497377313552532
26997,0.146763773538687,0.282664053222157
26998,0.14937714088059,0.24693348076636
26999,0.406978245257681,0.615752595618432
27000,0.158694643629156,0.31523811410261
27001,0.15685697633767,0.585398904741508
27002,0.144511582510907,0.365021664608015
27003,0.203147522217876,0.368304822443606
27004,0.144653130669304,0.205054982257237
27005,0.273909505242377,0.536803980065085
27006,0.474239092028381,0.666132430183995
27007,0.14937714088059,0.304139748983147
27008,0.161359507153234,0.216386773276507
27009,0.158694643629156,0.376419198317998
27010,0.158694643629156,0.314229280755586
27011,0.153501590938275,0.363455172416129
27012,0.281459883578292,0.467146442162991
27013,0.158694643629156,0.382679479398406
27014,0.146763773538687,0.395393532877304
27015,0.26935399963008,0.443196585365896
27016,0.153517641473293,0.396183093958069
27017,0.200136824733412,0.638033518276721
27018,0.158694643629156,0.311240348717464
27019,0.503051273377291,0.742273704201158
27020,0.248443460392482,0.432786091284666
27021,0.166669464799997,0.358834230198107
27022,0.164249028385882,0.324156622861035
27023,0.173985472906759,0.329004883743472
27024,0.157211255165693,0.352130312192048
27025,0.154352201376086,0.225088270283623
27026,0.308183977241199,0.673290917569333
27027,0.146763773538687,0.633625104729086
27028,0.17776971266606,0.661262286641583
27029,0.170795066036002,0.338269441394616
27030,0.185556254182756,0.521501961857673
27031,0.185017277992494,0.677386308095677
27032,0.164249028385882,0.498748455039552
27033,0.165263235382768,0.518023368052384
27034,0.144511582510907,0.616043301507443
27035,0.158694643629156,0.326878415147294
27036,0.158694643629156,0.583894878334993
27037,0.393485121868517,0.633125631201898
27038,0.14937714088059,0.195882809648132
27039,0.483317591497083,0.734363580153485
27040,0.176806816993632,0.273523201386099
27041,0.14937714088059,0.574106213648017
27042,0.159725265862172,0.504529917477323
27043,0.268949917855791,0.631614397015422
27044,0.144653130669304,0.208646998570839
27045,0.158694643629156,0.462049036686267
27046,0.14937714088059,0.295181900023295
27047,0.468935652107048,0.620263276347036
27048,0.177059145604366,0.570772112409147
27049,0.213567387640344,0.658532678419891
27050,0.146763773538687,0.394803544229447
27051,0.146763773538687,0.214583005235434
27052,0.158694643629156,0.344740634619906
27053,0.497701992852082,0.684379539088215
27054,0.146763773538687,0.282002737496694
27055,0.160518472367676,0.70503458290154
27056,0.15397063341787,0.228274906009934
27057,0.146763773538687,0.268404759233354
27058,0.488608439855088,0.738362029967254
27059,0.14937714088059,0.282722154529545
27060,0.144653130669304,0.296660073743599
27061,0.286035773415851,0.623262674845186
27062,0.149709883813935,0.456368244624184
27063,0.159725265862172,0.517301973256072
27064,0.177671622492674,0.555965484759936
27065,0.156081276287253,0.402115529303034
27066,0.149709883813935,0.525208609384972
27067,0.199958530700105,0.637021458891705
27068,0.521936400520935,0.725913318566852
27069,0.403538254927978,0.730186075441461
27070,0.14937714088059,0.254051526809829
27071,0.14937714088059,0.254071363450705
27072,0.158941183802213,0.651564137995574
27073,0.146841594289434,0.686439713132709
27074,0.15397063341787,0.309514608479004
27075,0.496026054241727,0.731963320134985
27076,0.367056599435612,0.647819505195055
27077,0.14937714088059,0.264839293778734
27078,0.174539517584058,0.629204480524736
27079,0.215270912741158,0.731342542549617
27080,0.14937714088059,0.288113413415837
27081,0.146841594289434,0.684089132221452
27082,0.190799044557795,0.36241483660269
27083,0.158694643629156,0.371991892454773
27084,0.459646588288931,0.664283180306481
27085,0.14937714088059,0.208119804319256
27086,0.157211255165693,0.288165772890512
27087,0.176793070345181,0.375170252900849
27088,0.217107253378637,0.45658744699384
27089,0.176793070345181,0.354473275016554
27090,0.163398417948071,0.514920055392498
27091,0.437884091885705,0.391847108679398
27092,0.158694643629156,0.328007556145503
27093,0.164249028385882,0.321824884469011
27094,0.14461466951542,0.209230050428855
27095,0.156081276287253,0.394097540339678
27096,0.15397063341787,0.338172915957465
27097,0.433321390844395,0.636184965572744
27098,0.398312595862835,0.715345045553089
27099,0.164249028385882,0.55920049866498
27100,0.159725265862172,0.692825815989028
27101,0.157211255165693,0.625077683706066
27102,0.149709883813935,0.611460564146331
27103,0.144653130669304,0.208578553260728
27104,0.188802885558727,0.485521697409181
27105,0.156081276287253,0.49035368872258
27106,0.274099162737818,0.572797928614714
27107,0.419293512219511,0.694287147528764
27108,0.423221792717753,0.714636043730357
27109,0.14937714088059,0.273786304099848
27110,0.14937714088059,0.383958059553261
27111,0.146763773538687,0.364954751923305
27112,0.277345203649456,0.596644961408571
27113,0.14937714088059,0.274801475040437
27114,0.176861860663673,0.365146163513949
27115,0.4076071512262,0.670109059135833
27116,0.169907332578694,0.716163257259014
27117,0.14937714088059,0.260527532089472
27118,0.158694643629156,0.394553481979583
27119,0.146763773538687,0.295240715091033
27120,0.232930075719564,0.729507328444265
27121,0.144476092312492,0.573428937171215
27122,0.262002801965211,0.592635893033045
27123,0.158694643629156,0.297792225395835
27124,0.14937714088059,0.332666340857336
27125,0.146763773538687,0.279002935966652
27126,0.259374063056106,0.312578649050466
27127,0.14937714088059,0.28583806186463
27128,0.190799044557795,0.406183392745472
27129,0.527909575249848,0.672045110569283
27130,0.158694643629156,0.310086031209858
27131,0.157211255165693,0.23747547712573
27132,0.382257890310458,0.737606161353973
27133,0.156808554342294,0.695183782362943
27134,0.362527081375595,0.66154998738731
27135,0.176861860663673,0.495873836315123
27136,0.14937714088059,0.385263416142148
27137,0.156081276287253,0.275569803811212
27138,0.190799044557795,0.397250010324447
27139,0.176386927270598,0.248479267857406
27140,0.543094327799598,0.737243057914252
27141,0.387201540223626,0.638224524745372
27142,0.156081276287253,0.328065709293262
27143,0.195570546935859,0.455589248857026
27144,0.14937714088059,0.209795510499436
27145,0.413570268319424,0.654811843879791
27146,0.158010437573009,0.715682887783682
27147,0.154352201376086,0.316761696803188
27148,0.184088119549016,0.319394332439029
27149,0.248946540443417,0.295491872532587
27150,0.332506353610795,0.738469274494077
27151,0.157211255165693,0.593407810559304
27152,0.15397063341787,0.308058865924934
27153,0.177191383701138,0.657268732898753
27154,0.466090044961448,0.731114585850088
27155,0.158694643629156,0.516980439243203
27156,0.144653130669304,0.29673332438522
27157,0.146841594289434,0.474767488076374
27158,0.14937714088059,0.370757152603389
27159,0.14937714088059,0.28774820164557
27160,0.165552550172746,0.441081174954174
27161,0.165513017835295,0.42877140066085
27162,0.184389212135869,0.71932953501405
27163,0.449833320391475,0.650612870887568
27164,0.182912366704553,0.248854399158186
27165,0.37697069700715,0.652587483493251
27166,0.209620301407309,0.393643119164155
27167,0.158694643629156,0.459692621748786
27168,0.181912897907156,0.624021605327755
27169,0.425891178118354,0.719848238409957
27170,0.178710173582871,0.649980987648037
27171,0.146763773538687,0.310883952500673
27172,0.146841594289434,0.609365799522989
27173,0.262237528749525,0.555368268011072
27174,0.14937714088059,0.311848862215864
27175,0.14937714088059,0.279078612804243
27176,0.405005114792031,0.735204236904336
27177,0.480575425814885,0.737905605738565
27178,0.158694643629156,0.345866730873537
27179,0.158694643629156,0.318883076270986
27180,0.19690585408622,0.398746433957049
27181,0.146841594289434,0.646314907270894
27182,0.476697697295268,0.733628390784054
27183,0.146763773538687,0.565710432515863
27184,0.15397063341787,0.416355589365946
27185,0.384430119061681,0.662280226341067
27186,0.155408137331251,0.613642226470937
27187,0.190799044557795,0.328768835154518
27188,0.156081276287253,0.383894361346949
27189,0.157211255165693,0.58601492625137
27190,0.324003605252778,0.703011177707855
27191,0.182391731996194,0.729598929723314
27192,0.36174567115072,0.628237030676498
27193,0.144653130669304,0.277041487986624
27194,0.158694643629156,0.447197434196898
27195,0.14937714088059,0.359689314001942
27196,0.19547317717875,0.331148587029599
27197,0.159725265862172,0.588854482794254
27198,0.543406445526016,0.751216623191631
27199,0.156081276287253,0.249303021108691
27200,0.196453106699017,0.503986367406462
27201,0.441396937525382,0.666496752549265
27202,0.158694643629156,0.257379604654528
27203,0.158694643629156,0.272420857395085
27204,0.146763773538687,0.271998406877477
27205,0.14937714088059,0.262943032970416
27206,0.190436777989113,0.307048838268721
27207,0.199973106375411,0.528210545545301
27208,0.461601132251106,0.666515387915602
27209,0.496210962563187,0.656804465054569
27210,0.164249028385882,0.347024149906042
27211,0.153517641473293,0.363170959087541
27212,0.347069696771459,0.731301997987102
27213,0.311822369911553,0.507840463728943
27214,0.146763773538687,0.257283520301297
27215,0.182164788209761,0.596142235682601
27216,0.1736489446016,0.651145563585207
27217,0.158694643629156,0.361979800430111
27218,0.323917234003943,0.66911258573121
27219,0.27062327221158,0.49661842749852
27220,0.177430422704515,0.570302888730642
27221,0.158694643629156,0.581488735840377
27222,0.193534538841434,0.470917753573417
27223,0.158010437573009,0.631552393255003
27224,0.195194434490449,0.520289707310218
27225,0.164249028385882,0.310418263805445
27226,0.144653130669304,0.300642794885039
27227,0.158694643629156,0.333648534968557
27228,0.198270369016824,0.651554063763054
27229,0.416179521496632,0.717432356072551
27230,0.16065230714991,0.730892116814093
27231,0.237693669541098,0.669435411183546
27232,0.158694643629156,0.544066617204018
27233,0.392711931262375,0.401833790536305
27234,0.158694643629156,0.229612143462489
27235,0.486754624905376,0.745722362056183
27236,0.149709883813935,0.692636067061166
27237,0.201043162201727,0.572190212591887
27238,0.164249028385882,0.604807541376301
27239,0.384497816532101,0.390035031794976
27240,0.156081276287253,0.351976350282016
27241,0.158694643629156,0.314248128489506
27242,0.167096440700881,0.455973464736177
27243,0.14937714088059,0.245374085071851
27244,0.14937714088059,0.262823337112372
27245,0.164317822561534,0.403391634890456
27246,0.439966510146601,0.72705843835077
27247,0.171281216264452,0.712975293565322
27248,0.158694643629156,0.586916034304663
27249,0.157211255165693,0.508607445359176
27250,0.158694643629156,0.333470738172444
27251,0.158694643629156,0.358096621488745
27252,0.271517923822425,0.534649299394137
27253,0.149709883813935,0.636818496891351
27254,0.528963672431178,0.736302059652828
27255,0.158694643629156,0.312151260931507
27256,0.323428062774939,0.737496352975678
27257,0.298793684735448,0.538865094540642
27258,0.387054513872741,0.659570018613738
27259,0.357337711192629,0.678726201567192
27260,0.195492834954106,0.451097698642244
27261,0.157211255165693,0.445202565582643
27262,0.176793070345181,0.454880888763243
27263,0.173985472906759,0.314671960818227
27264,0.157211255165693,0.283747466133386
27265,0.154826952979214,0.429948189535165
27266,0.164723344998902,0.37152967617707
27267,0.219082245285787,0.716931436712135
27268,0.153932172263986,0.301380152060248
27269,0.453186492751208,0.619215253192189
27270,0.146763773538687,0.231994349794156
27271,0.257101827052075,0.537043877891539
27272,0.144476092312492,0.417901757580184
27273,0.14937714088059,0.361624634386677
27274,0.158694643629156,0.354308924396231
27275,0.164249028385882,0.443434546817949
27276,0.201933975952384,0.418766679046859
27277,0.149709883813935,0.685468865642881
27278,0.176799838175566,0.449824723077754
27279,0.158694643629156,0.288766452991382
27280,0.246947042657468,0.372938495949167
27281,0.156081276287253,0.444599165722822
27282,0.159725265862172,0.645502891356099
27283,0.14461466951542,0.218860911837338
27284,0.287630419808829,0.597117244798017
27285,0.153501590938275,0.496212019324382
27286,0.157211255165693,0.278058130249732
27287,0.164249028385882,0.487161901218567
27288,0.321679154410535,0.612775713409214
27289,0.197462959989762,0.380486086177093
27290,0.15397063341787,0.296796554229588
27291,0.428175946119845,0.71050665788812
27292,0.149709883813935,0.457152929083361
27293,0.159725265862172,0.727756663932061
27294,0.15397063341787,0.219703714450504
27295,0.177653080844915,0.657390075747711
27296,0.159725265862172,0.590154176488071
27297,0.159725265862172,0.668616419526158
27298,0.158694643629156,0.364380284944482
27299,0.165419250055333,0.509197118456956
27300,0.198690580880211,0.738797650021443
27301,0.144653130669304,0.204524967757236
27302,0.157211255165693,0.611390508371115
27303,0.15397063341787,0.294146584711469
27304,0.156081276287253,0.646385868923659
27305,0.156081276287253,0.229374793129764
27306,0.159824622507596,0.441897091835833
27307,0.484832501105562,0.716173091945217
27308,0.176845681139226,0.390575804203114
27309,0.322947365312768,0.738061115490623
27310,0.14937714088059,0.225699375010833
27311,0.158694643629156,0.299070489358197
27312,0.157211255165693,0.365952017742722
27313,0.158694643629156,0.305867314227356
27314,0.14937714088059,0.253982156579987
27315,0.158694643629156,0.322073465445885
27316,0.260931018000824,0.598596838614771
27317,0.161943349924356,0.265974469902818
27318,0.221873467319906,0.417628660327093
27319,0.228908617142217,0.645922720227173
27320,0.423136638821627,0.6421965230114
27321,0.146763773538687,0.579107157667217
27322,0.250009036405235,0.26364775095811
27323,0.159725265862172,0.484141158200087
27324,0.203784621849937,0.530334680745555
27325,0.400996027951453,0.670379014196992
27326,0.155919779881773,0.579566704106529
27327,0.198710200869344,0.296273113551113
27328,0.253368282828267,0.455147334118913
27329,0.158694643629156,0.320654886162607
27330,0.144476092312492,0.41738238098603
27331,0.158694643629156,0.3132224799794
27332,0.186038151753942,0.725186371627433
27333,0.420918813216551,0.677222015972745
27334,0.14937714088059,0.202640128581124
27335,0.177063515987116,0.302906648807089
27336,0.158694643629156,0.297491200018726
27337,0.200203514640394,0.62082690134876
27338,0.19265172586131,0.366574809493775
27339,0.196207926085614,0.36578341141666
27340,0.144653130669304,0.231618300157765
27341,0.176793070345181,0.516145026552849
27342,0.154491474360728,0.490712958653702
27343,0.14937714088059,0.264956081670868
27344,0.164249028385882,0.400786278301482
27345,0.156081276287253,0.315395377779179
27346,0.474052128158766,0.74653273997801
27347,0.401552034139719,0.668652995916159
27348,0.158694643629156,0.329515091165989
27349,0.14937714088059,0.356050711010459
27350,0.159644535006584,0.653482382208293
27351,0.457701737922386,0.684105080217667
27352,0.177404400710768,0.34606175775694
27353,0.14461466951542,0.336830272824494
27354,0.168431267630804,0.583625752476317
27355,0.251441833578977,0.480655344799241
27356,0.165419250055333,0.591899653687948
27357,0.14937714088059,0.310179413595712
27358,0.159824622507596,0.505781674636983
27359,0.261056360260138,0.588303841540436
27360,0.156109488181878,0.561749069762544
27361,0.146841594289434,0.647979936426461
27362,0.164249028385882,0.524353926174546
27363,0.187996765595224,0.300300589699637
27364,0.14937714088059,0.646249449098644
27365,0.166156648220846,0.47479361595434
27366,0.209052889734779,0.541108995940614
27367,0.187087754217731,0.477934054359138
27368,0.158694643629156,0.51399984686004
27369,0.158694643629156,0.258364698431451
27370,0.15685697633767,0.678360182394546
27371,0.29664164559014,0.486612146510165
27372,0.14937714088059,0.277030246424615
27373,0.496024280158473,0.707907171290888
27374,0.144653130669304,0.287569921168995
27375,0.185414269850285,0.721300599787882
27376,0.474445500783557,0.600560023784927
27377,0.159725265862172,0.442191585359073
27378,0.14937714088059,0.301307328677418
27379,0.158694643629156,0.328896014766432
27380,0.198526940825777,0.703279714285865
27381,0.156881729410873,0.507946872212232
27382,0.276351828299623,0.331431184549539
27383,0.154352201376086,0.576572702684251
27384,0.156081276287253,0.502337582484501
27385,0.159725265862172,0.647550474894888
27386,0.177558667577434,0.667626283171139
27387,0.430082531732531,0.736626812639881
27388,0.153501590938275,0.389037730775817
27389,0.173985472906759,0.330634563542929
27390,0.15397063341787,0.216436417566265
27391,0.168059734728815,0.669469347796918
27392,0.379598024181233,0.636726587020936
27393,0.144653130669304,0.206247761471065
27394,0.144476092312492,0.449717418799546
27395,0.468734055547984,0.648778350771478
27396,0.158694643629156,0.30300725466022
27397,0.519447080325909,0.723970890554921
27398,0.217428764951468,0.726833378149899
27399,0.184861347784844,0.677724799515107
27400,0.158010437573009,0.554636876140376
27401,0.326692860659187,0.480047374135003
27402,0.166913712016608,0.651682941924791
27403,0.14937714088059,0.325437519677373
27404,0.297211866757334,0.340281454725158
27405,0.54255891173415,0.729950142443191
27406,0.14937714088059,0.304714393348695
27407,0.14937714088059,0.235281246208891
27408,0.166801262940892,0.654455349099177
27409,0.482137072332967,0.732635469725342
27410,0.14937714088059,0.279858659185457
27411,0.158694643629156,0.305212934905717
27412,0.184207319803857,0.705721886946473
27413,0.14461466951542,0.314751305667928
27414,0.405220376901895,0.552338020107653
27415,0.14937714088059,0.305916829478961
27416,0.158694643629156,0.284107719675682
27417,0.157211255165693,0.371418955042979
27418,0.29704690684859,0.336163840601813
27419,0.402595797508942,0.73198556987003
27420,0.154352201376086,0.296428032479718
27421,0.159824622507596,0.352650851252271
27422,0.267977634330875,0.630319206145244
27423,0.15397063341787,0.299253259565489
27424,0.170184455466044,0.681364990375635
27425,0.290795981380198,0.490008374645893
27426,0.158694643629156,0.313697913597058
27427,0.153501590938275,0.397872790013148
27428,0.14937714088059,0.266735084187849
27429,0.316109704831029,0.363575704926068
27430,0.172649875157681,0.593646835824753
27431,0.177151520792395,0.410186065993453
27432,0.190799044557795,0.41244152162306
27433,0.181431450981372,0.72593966286914
27434,0.19221085923164,0.488994365755968
27435,0.176861860663673,0.516730041895792
27436,0.144653130669304,0.228570460577688
27437,0.154352201376086,0.296233785294524
27438,0.159725265862172,0.500020826682286
27439,0.295060248602956,0.48347857369401
