"respondent_id","h1n1_vaccine","seasonal_vaccine"
27187,0.199868747900979,0.379960749399111
27188,0.186854390089294,0.422980717883432
27189,0.18741236815659,0.477874401260092
27190,0.252275112311399,0.56169999421034
27191,0.22054921034435,0.623735856675074
27192,0.275894024506463,0.540279304421603
27193,0.172624998982338,0.337292710199344
27194,0.190353575433633,0.453035568278136
27195,0.179096827486046,0.378602155220685
27196,0.226059541660461,0.435075260241196
27197,0.190366950781502,0.498245338948191
27198,0.363804101428631,0.675357125116132
27199,0.1855524214499,0.40127544250707
27200,0.206238592943765,0.463983916081379
27201,0.310840303039042,0.601887691887261
27202,0.190353575433633,0.361117646772795
27203,0.188990461236257,0.376094355410558
27204,0.175240893436418,0.336005361911506
27205,0.178643348459511,0.342823739211469
27206,0.200620006313299,0.413888960834516
27207,0.230631911795582,0.50015277018199
27208,0.295645381335386,0.58554659913105
27209,0.322366738807454,0.572827272473786
27210,0.197817381086878,0.423037887018979
27211,0.185284949107243,0.398515093154186
27212,0.252831921831179,0.621914316172299
27213,0.25559888406128,0.472003051807735
27214,0.175240893436418,0.342769104544909
27215,0.217107477765005,0.536920459455976
27216,0.197017799319203,0.523205705171022
27217,0.189438583904989,0.387212486414182
27218,0.290583675930847,0.596484787701101
27219,0.236998859301991,0.475570608253952
27220,0.215932230262081,0.477179253851639
27221,0.189438583904989,0.492462554445954
27222,0.20359066538596,0.443390792683486
27223,0.187641823665463,0.486725558531426
27224,0.206019685276572,0.497203346630282
27225,0.197812749597682,0.410941287848582
27226,0.17307312165107,0.348325861016207
27227,0.1894425948977,0.412081495905708
27228,0.232659186856604,0.571097769571339
27229,0.300552777806778,0.603232898192119
27230,0.195506161382159,0.62194707086487
27231,0.228897335384098,0.573357712526574
27232,0.190292429875651,0.484807369830214
27233,0.254477262652042,0.4619420846845
27234,0.189438583904989,0.349997639018309
27235,0.316407224503891,0.655217263936072
27236,0.18106536563069,0.538595582823475
27237,0.232085664063104,0.518210736179305
27238,0.198285710575147,0.54441729461916
27239,0.240047744015595,0.439556696073247
27240,0.18603552364833,0.44732058662153
27241,0.189438583904989,0.388766656961796
27242,0.188919828195365,0.447522055458207
27243,0.179096827486046,0.385451148713721
27244,0.178648704817314,0.349209401299105
27245,0.211838938763758,0.40853741197243
27246,0.312215830933956,0.621579557166144
27247,0.204558398836575,0.591774668507182
27248,0.190353575433633,0.493477687419964
27249,0.187986611105197,0.50814403770912
27250,0.189438583904989,0.431475180074349
27251,0.189438583904989,0.456370057282361
27252,0.240793598206366,0.473435390197738
27253,0.180988253035533,0.526450795897974
27254,0.346483119599492,0.655832009689522
27255,0.189438583904989,0.39162702481289
27256,0.28696905435496,0.641439102831603
27257,0.242851777204148,0.477676330727999
27258,0.245720912202937,0.554023372349918
27259,0.259560845992036,0.59520059471721
27260,0.207401168261837,0.438016333584057
27261,0.18741236815659,0.495234981451193
27262,0.215231903906815,0.469829074717512
27263,0.212660725040806,0.372102239210416
27264,0.186684642465803,0.372709751993266
27265,0.186970076506573,0.401693753785138
27266,0.200542338101009,0.439782070085006
27267,0.243869010291551,0.580314509073489
27268,0.183165094917487,0.356091536894561
27269,0.292407224760196,0.545247105784713
27270,0.17568901610515,0.346209937690065
27271,0.226076592703831,0.484484184649464
27272,0.174890263350995,0.423238688763754
27273,0.178648704817314,0.393589381984225
27274,0.189438583904989,0.449606710399784
27275,0.19756610363149,0.447485257112079
27276,0.217669638720493,0.41688439119319
27277,0.179663433541907,0.522586980549148
27278,0.215201741065686,0.498110388917564
27279,0.188990461236257,0.392508458094863
27280,0.218860115806443,0.418643413604639
27281,0.186000544118632,0.420897530217027
27282,0.191322591137966,0.557412590792551
27283,0.172411186230346,0.327397657107802
27284,0.239364658453993,0.480673020874764
27285,0.184748966625946,0.470160737178638
27286,0.187132765134535,0.398546264763619
27287,0.198306988312317,0.495507080175557
27288,0.262302426172511,0.577254974519581
27289,0.231482199669453,0.469245520399521
27290,0.183379949336145,0.364166927179207
27291,0.275431816779882,0.617534933903802
27292,0.178930509095795,0.455584069024431
27293,0.191435551823274,0.618449314587284
27294,0.183379949336145,0.326985763353723
27295,0.218693931688313,0.583584865257176
27296,0.19000518996085,0.533212053806989
27297,0.191322591137966,0.531178860932556
27298,0.190353575433633,0.437277668405166
27299,0.200205994152903,0.500180270923304
27300,0.229222387420431,0.63357880105075
27301,0.172624998982338,0.307249827902492
27302,0.18741236815659,0.489893050736267
27303,0.184117787586512,0.368923595437538
27304,0.186854390089294,0.531003418890906
27305,0.186000544118632,0.337303193375016
27306,0.19087929675383,0.472960613587206
27307,0.307377559121163,0.598467115191957
27308,0.215573280209925,0.439300395241417
27309,0.28253583703897,0.648699264934698
27310,0.178648704817314,0.360958043217667
27311,0.189473563434687,0.382386239049016
27312,0.18741236815659,0.45836826765266
27313,0.189438583904989,0.374868739885926
27314,0.178648704817314,0.330668476658856
27315,0.189438583904989,0.395777345837942
27316,0.232357742870827,0.520389185947929
27317,0.208515512027672,0.380222285659397
27318,0.212991100081735,0.437635750288418
27319,0.22179048433257,0.550386312065616
27320,0.307094418354971,0.562557283441918
27321,0.17568901610515,0.476403407693406
27322,0.226710921945534,0.376008381231184
27323,0.19000518996085,0.441720524313974
27324,0.23196882774721,0.496086221143765
27325,0.286793884119364,0.602094367606529
27326,0.19006718518983,0.487356207468746
27327,0.215791812644428,0.388372128654128
27328,0.222707455492384,0.467202512653636
27329,0.189438583904989,0.419719134430145
27330,0.173543691394395,0.436151072898457
27331,0.189438583904989,0.384304827351387
27332,0.222463350718219,0.609315448459912
27333,0.264627172824605,0.557992905360976
27334,0.178648704817314,0.313749358855215
27335,0.215163094264726,0.386505708293714
27336,0.189438583904989,0.370595820268337
27337,0.210836369748032,0.502730947633304
27338,0.202985819711301,0.43245565438277
27339,0.228996120811292,0.453157739229115
27340,0.172624998982338,0.364073282361942
27341,0.215599084859261,0.510710770287081
27342,0.184058124014172,0.450255293522328
27343,0.178648704817314,0.351576818657169
27344,0.198038771589601,0.470784474218158
27345,0.186000544118632,0.392418715553738
27346,0.305113958768361,0.662113087610163
27347,0.288923022698937,0.606526500571138
27348,0.189438583904989,0.392814686712986
27349,0.178648704817314,0.401083187766158
27350,0.193979887333505,0.566911739639199
27351,0.328713136283707,0.600653351183562
27352,0.196506901724999,0.392460667371129
27353,0.172411186230346,0.346060953678576
27354,0.213796870685983,0.495294759737165
27355,0.227767702631903,0.482847849256573
27356,0.200677875970351,0.496294118731338
27357,0.178652715810024,0.415594066174964
27358,0.191435780179707,0.500770188849324
27359,0.231933111370001,0.522479821474441
27360,0.190359473280281,0.485473586067133
27361,0.177522894129703,0.547773169270639
27362,0.197928272306553,0.510064222417299
27363,0.197737235407621,0.403436206746312
27364,0.179932913933978,0.534862665805231
27365,0.201133638857922,0.485830788065431
27366,0.248258820628815,0.531837578589997
27367,0.2297918923361,0.475644917535571
27368,0.189438583904989,0.474076976077991
27369,0.188990461236257,0.349624344522261
27370,0.187798516680054,0.543197692946376
27371,0.242059100216239,0.460450565061103
27372,0.178648704817314,0.38443540536534
27373,0.323860839799074,0.594242332160964
27374,0.172624998982338,0.369327948105618
27375,0.222924348981189,0.602449696754308
27376,0.30229466567638,0.492897707784022
27377,0.192280877773427,0.479641135910091
27378,0.179096827486046,0.359956859260078
27379,0.189438583904989,0.398872531580912
27380,0.211043803208758,0.568957244496754
27381,0.190373400596423,0.464837177919218
27382,0.239000286114378,0.412393310546222
27383,0.187685660404817,0.503941381059476
27384,0.186000544118632,0.453475793498859
27385,0.191322591137966,0.560129661923106
27386,0.217564598148457,0.594771620237231
27387,0.274616708057569,0.641849838273995
27388,0.185270283188786,0.427372520284823
27389,0.214159840503145,0.39822176456363
27390,0.183379949336145,0.31419273530351
27391,0.200697811036471,0.548799557244565
27392,0.282395354204506,0.566026262475692
27393,0.172624998982338,0.312867399995842
27394,0.172810766948284,0.421119224083698
27395,0.300699156923662,0.555513195919811
27396,0.189438583904989,0.363636113374527
27397,0.336083552753923,0.624129064149162
27398,0.242322390331739,0.634299535120501
27399,0.218975405013847,0.510268834050777
27400,0.188951116116698,0.528839427084511
27401,0.250541369817633,0.460328531891277
27402,0.210563616220266,0.543542203357506
27403,0.179096827486046,0.389086568985655
27404,0.242845094063107,0.427301404510479
27405,0.358108202541129,0.609792672799634
27406,0.179096827486046,0.35839218638028
27407,0.178648704817314,0.364105290655408
27408,0.21007983363228,0.56062749337939
27409,0.332612708384016,0.627155801796353
27410,0.178648704817314,0.39509147437686
27411,0.189438583904989,0.390176896810256
27412,0.222315216420682,0.566463582037666
27413,0.17371315486974,0.399451264316713
27414,0.294242100225192,0.53750589467514
27415,0.18001181901469,0.412090824887236
27416,0.188990461236257,0.387465427018173
27417,0.18741236815659,0.449751913580306
27418,0.240895679748784,0.408237807143219
27419,0.255753947362334,0.620604468720464
27420,0.187058995620244,0.365084550657929
27421,0.190599693731775,0.441801747794585
27422,0.235332953730687,0.532314151035428
27423,0.182931826667413,0.398062804681165
27424,0.203920341055991,0.536713312579703
27425,0.246375439409702,0.468240666307558
27426,0.189438583904989,0.401614357629997
27427,0.185822978359053,0.448351662048059
27428,0.178648704817314,0.358525636903815
27429,0.243231397708413,0.43795296934737
27430,0.215845649842523,0.508608928213268
27431,0.216114825648136,0.496729205245523
27432,0.200166827829443,0.470968191368757
27433,0.217621048833272,0.607671728650089
27434,0.202161066400599,0.472485974474381
27435,0.21551502593829,0.532145069869116
27436,0.17307312165107,0.332639597312144
27437,0.186943157072331,0.363329895611777
27438,0.19000518996085,0.456883890217936
27439,0.243053707067013,0.469574742686893
