"respondent_id","h1n1_vaccine","seasonal_vaccine"
26922,0.152235141086636,0.662195842093325
26923,0.150517673134598,0.392610999049436
26924,0.398995504360925,0.671506027863856
26925,0.155575557459172,0.600916276238685
26926,0.320865645952989,0.453046877142282
26927,0.214225778185538,0.643693552461792
26928,0.145382168705667,0.465023738114335
26929,0.155118099844186,0.325494460937977
26930,0.452288925678499,0.684138237545013
26931,0.15525549835723,0.345647253630041
26932,0.15352355259571,0.702969513853834
26933,0.145382168705667,0.499769642358692
26934,0.358901815551217,0.652658538946561
26935,0.166909136566788,0.474144122707474
26936,0.397400831855422,0.380366183997909
26937,0.165252579229404,0.619670421426487
26938,0.149288871784011,0.250341021846143
26939,0.139131202497089,0.221588373378224
26940,0.187469721852457,0.273586242834804
26941,0.150517673134598,0.384723295307407
26942,0.403251193549496,0.688719574291028
26943,0.19489451629388,0.580411522357855
26944,0.15525549835723,0.330789498169116
26945,0.15525549835723,0.419633152500696
26946,0.171252784375554,0.626116876315185
26947,0.157391382509663,0.587353486177168
26948,0.146907822508643,0.228241898707889
26949,0.146907822508643,0.223058576566792
26950,0.152117554984838,0.471409464230505
26951,0.143631958286921,0.296428545073137
26952,0.525852712983513,0.751509542023719
26953,0.433309020368186,0.747933475320937
26954,0.143631958286921,0.254036074325043
26955,0.151306481343895,0.600378751259035
26956,0.157733742095467,0.619226395484935
26957,0.147798204528793,0.700264671517901
26958,0.201043667417653,0.690993250400586
26959,0.138993803984044,0.328592078128792
26960,0.143631958286921,0.211291168312359
26961,0.16522872346849,0.416169807138662
26962,0.176974457079765,0.655912453163366
26963,0.164932885590774,0.429000286050626
26964,0.15525549835723,0.291328778933367
26965,0.504185529917148,0.744063049851684
26966,0.146558136823546,0.198153099946263
26967,0.143631958286921,0.281046531762693
26968,0.13593453454758,0.644109365507485
26969,0.138824398279034,0.241512518031533
26970,0.460535747336486,0.60930662216525
26971,0.143631958286921,0.268349505452755
26972,0.13541666644719,0.225081677048227
26973,0.143631958286921,0.318305321368052
26974,0.14948310661397,0.390727467606097
26975,0.150517673134598,0.583964526470651
26976,0.4819592734747,0.431431114003078
26977,0.150517673134598,0.355805131804941
26978,0.139612917538092,0.633572122513748
26979,0.226078010794979,0.656661063000865
26980,0.150517673134598,0.295442219831926
26981,0.166235146040605,0.601850416553704
26982,0.428128120660488,0.727863954090166
26983,0.15525549835723,0.403258449576385
26984,0.15525549835723,0.288570998367658
26985,0.146907822508643,0.283638350109844
26986,0.162327783460077,0.315018925969218
26987,0.15525549835723,0.304640810678856
26988,0.138993803984044,0.275773828441374
26989,0.168496720382125,0.632361879132808
26990,0.184231361604624,0.362399216301896
26991,0.293238518481273,0.486615120129147
26992,0.291249668249321,0.501968781994208
26993,0.15563493617201,0.663397171945435
26994,0.365784343114141,0.610424355765233
26995,0.249194866517766,0.474004984917629
26996,0.295798576487416,0.480359612853747
26997,0.139131202497089,0.275748715502184
26998,0.143631958286921,0.234537451915298
26999,0.39041833373656,0.605548777885659
27000,0.155118099844186,0.3086498165222
27001,0.152117554984838,0.602238890542655
27002,0.135586580760992,0.373625675021951
27003,0.202112030800221,0.351454302009261
27004,0.135477076932595,0.204352857848406
27005,0.295158921182351,0.584052117835061
27006,0.4834410367605,0.677824265081277
27007,0.143631958286921,0.295509513980599
27008,0.159184523979929,0.220681941580697
27009,0.15525549835723,0.37348153293588
27010,0.15525549835723,0.309479802553528
27011,0.149400109465688,0.33877266864216
27012,0.277725939292884,0.456884162930746
27013,0.15525549835723,0.387982525376305
27014,0.139351281226244,0.400586755892712
27015,0.263743962738982,0.417047982554305
27016,0.149194111622785,0.381344811336514
27017,0.220741946148722,0.654781847215936
27018,0.155118099844186,0.305162552223205
27019,0.524696555649511,0.746791078781513
27020,0.245787095737926,0.403171066965121
27021,0.163697219213738,0.378938079872427
27022,0.164895675754869,0.321256659957854
27023,0.172891596551674,0.321804973790824
27024,0.152052488784158,0.360086925324943
27025,0.151234056721139,0.224628260288911
27026,0.306095113084256,0.667620609453308
27027,0.139209053859066,0.641565409855247
27028,0.181317122400319,0.676524001394547
27029,0.166462739444358,0.339535062682437
27030,0.193497239190468,0.487701519691524
27031,0.19312703038957,0.681097252809047
27032,0.165382055810027,0.492410133982179
27033,0.167417644602405,0.552196511696476
27034,0.135831139610658,0.602010114795506
27035,0.15525549835723,0.32166827698705
27036,0.15525549835723,0.591622764167693
27037,0.38920147933719,0.630704602937814
27038,0.143631958286921,0.196285912950078
27039,0.49875563393181,0.739348292467833
27040,0.179564103662618,0.285981439092945
27041,0.143769356799965,0.577968861568977
27042,0.157733742095467,0.498572849579054
27043,0.268063609014177,0.622288662837674
27044,0.135614475445639,0.207883519255787
27045,0.15553855224944,0.48690661186177
27046,0.143769356799965,0.288887816522523
27047,0.470504038758833,0.622580302907142
27048,0.178430696234591,0.568708112018434
27049,0.224375964711606,0.676450105477167
27050,0.139131202497089,0.406407564400834
27051,0.138993803984044,0.213139139253442
27052,0.155475577086385,0.339333403002837
27053,0.512196147821633,0.697096167201913
27054,0.139131202497089,0.274645036686102
27055,0.162830516535966,0.706835254183475
27056,0.146907822508643,0.227288463070767
27057,0.138993803984044,0.263799713671916
27058,0.509928361798324,0.745806450973287
27059,0.143631958286921,0.271935930560548
27060,0.135477076932595,0.28751338842157
27061,0.288342472833225,0.629164384043148
27062,0.145711293555686,0.45018021961563
27063,0.157733742095467,0.520829740095811
27064,0.179789563982927,0.548865000752026
27065,0.150737751863753,0.416103850937501
27066,0.145382168705667,0.511081444607819
27067,0.220303049783621,0.653414775368722
27068,0.53190792691376,0.729225463921145
27069,0.396721908758146,0.732383559452318
27070,0.143631958286921,0.241588448254069
27071,0.143631958286921,0.243743187405877
27072,0.161056940608774,0.635999270150335
27073,0.13992296164922,0.684478603902493
27074,0.146907822508643,0.301880210874096
27075,0.508071408675066,0.73954483260712
27076,0.406148917143136,0.65279398278498
27077,0.143631958286921,0.254741029179822
27078,0.175107654474971,0.63982949786406
27079,0.231379246479817,0.736538867908164
27080,0.143631958286921,0.276540372017918
27081,0.140345595242261,0.68322838706195
27082,0.192151803257161,0.372727616735723
27083,0.155475577086385,0.373068166127408
27084,0.460575477062593,0.664531064166223
27085,0.143631958286921,0.206676389589815
27086,0.151974637422181,0.285359720636171
27087,0.178372820872371,0.382812435563721
27088,0.213649342585599,0.477351024118303
27089,0.178018546130194,0.349517645352044
27090,0.163440852967284,0.528162595407138
27091,0.421176670527151,0.386756406710107
27092,0.15525549835723,0.323150582303139
27093,0.1648510969435,0.319719653455676
27094,0.135279267934146,0.205880075449538
27095,0.150517673134598,0.406087283643452
27096,0.147127901237798,0.328381323696368
27097,0.435165843479426,0.636319546849305
27098,0.399038267487807,0.719647158992073
27099,0.164932885590774,0.558485271794819
27100,0.157733742095467,0.690398165565975
27101,0.152052488784158,0.61331330468856
27102,0.146155088955035,0.612680727308339
27103,0.135477076932595,0.207520874985351
27104,0.199957574466362,0.511944949772129
27105,0.150798099794968,0.475912268880445
27106,0.295322648641653,0.609348375097715
27107,0.420816497637382,0.68368401819927
27108,0.41439994736309,0.712937951164021
27109,0.143631958286921,0.264122238955528
27110,0.14398943552912,0.382742741430448
27111,0.139131202497089,0.366489354676082
27112,0.280005761044592,0.590980423981279
27113,0.143631958286921,0.263105185995489
27114,0.178178941171184,0.366683526695103
27115,0.404125890097906,0.677099184403287
27116,0.177913657622495,0.72541017440446
27117,0.143631958286921,0.249379649258629
27118,0.15525549835723,0.404466758508279
27119,0.138993803984044,0.281678750400607
27120,0.248882398732718,0.733009831316924
27121,0.13569673476768,0.582098174034742
27122,0.258500713774967,0.586979765523641
27123,0.15525549835723,0.290326439871628
27124,0.143631958286921,0.303562681720836
27125,0.139131202497089,0.275131809295296
27126,0.256666776500164,0.298497350856918
27127,0.143769356799965,0.2786360530043
27128,0.192188314549426,0.416905152244048
27129,0.533495017161732,0.680860620194421
27130,0.15525549835723,0.303881610940003
27131,0.151974637422181,0.239587221692381
27132,0.382974175519639,0.743675087134852
27133,0.157803749954005,0.695168332132674
27134,0.400521921738454,0.690715696019704
27135,0.178484112466637,0.536323010774442
27136,0.143769356799965,0.392908522137005
27137,0.150380274621554,0.266355054010197
27138,0.192413531938269,0.427747779392965
27139,0.178016457808392,0.253704588368116
27140,0.557845864308609,0.741658999760084
27141,0.39305502778778,0.646928799772119
27142,0.150517673134598,0.323923145246114
27143,0.197136500359574,0.462878650490362
27144,0.143631958286921,0.210415168866047
27145,0.406420390073534,0.644516020751941
27146,0.153670675219918,0.720419862453306
27147,0.15126927150799,0.313355646196054
27148,0.188232933544817,0.30843350033585
27149,0.243994876241148,0.278882515781893
27150,0.340621816128928,0.744484055989392
27151,0.152194716151336,0.603844903411093
27152,0.146907822508643,0.301799945464665
27153,0.179455325651948,0.66409934550262
27154,0.471684246244825,0.732225671365055
27155,0.155475577086385,0.546730133898948
27156,0.135477076932595,0.285215128551401
27157,0.139612917538092,0.474717275949782
27158,0.143769356799965,0.369746366386985
27159,0.143631958286921,0.276791576339609
27160,0.167547067498356,0.431642980678993
27161,0.168599520848159,0.452883040971362
27162,0.191554312242197,0.724646783494181
27163,0.45487268979987,0.627402335460701
27164,0.191012601723042,0.246944052848066
27165,0.375860114929459,0.656556382239271
27166,0.206204596458539,0.386435531670815
27167,0.155639683545391,0.483904145660732
27168,0.186254905330571,0.62696997134787
27169,0.426195129332726,0.722901786117912
27170,0.1813944265172,0.669215980507522
27171,0.139131202497089,0.304912675837271
27172,0.140070084273428,0.622810901258075
27173,0.261186178592127,0.542281880068556
27174,0.14398943552912,0.299859363094089
27175,0.143631958286921,0.268012197146119
27176,0.400885249958244,0.739080165448431
27177,0.492102279876169,0.739683810075395
27178,0.15525549835723,0.344987357108802
27179,0.15525549835723,0.31571580262384
27180,0.209911129761655,0.412098377440889
27181,0.139612917538092,0.640088989588925
27182,0.481727512069385,0.738337308359057
27183,0.139131202497089,0.565089069488896
27184,0.147127901237798,0.429012400031523
27185,0.387431869034966,0.673372972914296
27186,0.154165585468115,0.625662214635255
27187,0.191908176513534,0.318462944518729
27188,0.150737751863753,0.384532133999846
27189,0.152052488784158,0.590777529457952
27190,0.329971109973054,0.699003307666136
27191,0.188081892638447,0.736547664299837
27192,0.354010804083106,0.634675102933379
27193,0.135477076932595,0.271197490176516
27194,0.15553855224944,0.44923198970187
27195,0.143769356799965,0.330929783854851
27196,0.206146236760529,0.332434239787204
27197,0.157880864719674,0.591930028185457
27198,0.557714069739086,0.757457308576712
27199,0.150380274621554,0.254884545603757
27200,0.199315663285128,0.541802195029223
27201,0.447141096505497,0.680617484160225
27202,0.155296304187424,0.258538252850163
27203,0.155118099844186,0.265787656962099
27204,0.138993803984044,0.267282004565348
27205,0.143631958286921,0.252671251760934
27206,0.188965878131035,0.304976309976079
27207,0.216544659070899,0.526075994110511
27208,0.459552209350032,0.674949432311686
27209,0.509936499888714,0.661874917943515
27210,0.164989841927724,0.34835690970812
27211,0.149194111622785,0.336948863812078
27212,0.34204916095205,0.733359932296632
27213,0.311119237219159,0.500509145841549
27214,0.138993803984044,0.246963036809659
27215,0.186200433158385,0.60895477258881
27216,0.171765719434309,0.661808122331427
27217,0.15525549835723,0.332959675390607
27218,0.324346211231231,0.678905413657095
27219,0.288921683067868,0.526298470720804
27220,0.179435138829818,0.552250108994075
27221,0.15525549835723,0.590255333032441
27222,0.195905680516953,0.490575201033373
27223,0.15352355259571,0.623536076842146
27224,0.196897232953332,0.546147534620085
27225,0.164989841927724,0.306471950983718
27226,0.135614475445639,0.292953163608566
27227,0.15525549835723,0.330110678684358
27228,0.21336413185011,0.666826619571104
27229,0.418922554277106,0.716520134493367
27230,0.165771339870818,0.734352728417913
27231,0.254274144571315,0.687807276528701
27232,0.155475577086385,0.518005157636996
27233,0.367853726272266,0.395002402187128
27234,0.15525549835723,0.228548233852534
27235,0.506109336399731,0.750692547276671
27236,0.146107781827791,0.694281257131223
27237,0.221435965263484,0.582708560217401
27238,0.16573641852382,0.619299650212585
27239,0.356307385836108,0.361365871754233
27240,0.150517673134598,0.357083154380306
27241,0.15525549835723,0.309011339348561
27242,0.165288275087757,0.464758287040631
27243,0.143769356799965,0.244102756762358
27244,0.143631958286921,0.251452975759596
27245,0.160397869959602,0.37615456675357
27246,0.444762551198036,0.729371370051028
27247,0.179401277498767,0.718680556638299
27248,0.155612970854091,0.584592878469916
27249,0.152194716151336,0.537369189621126
27250,0.15525549835723,0.332077711151494
27251,0.15525549835723,0.374341044253854
27252,0.268426965555712,0.518262501810431
27253,0.14587713292812,0.64010756168752
27254,0.544978351759744,0.740440415548615
27255,0.15525549835723,0.305712191788002
27256,0.335385499567762,0.739521189909724
27257,0.295124308356117,0.534616849508107
27258,0.364805343162406,0.651004635338754
27259,0.389016961344759,0.694123787002078
27260,0.200305405016762,0.45726204680712
27261,0.152052488784158,0.482322336221516
27262,0.178036175953856,0.467907214631728
27263,0.172581122771977,0.300939518197633
27264,0.151837238909136,0.281449609345991
27265,0.153965672276514,0.430405063338294
27266,0.166683904280597,0.370794370294645
27267,0.236746983371828,0.717469420052685
27268,0.146695535336591,0.294010795157394
27269,0.450225075237964,0.603400803438957
27270,0.139131202497089,0.23261904258114
27271,0.252271427878992,0.534599581675966
27272,0.136191698990134,0.420937750724017
27273,0.143631958286921,0.337509792395287
27274,0.15525549835723,0.359343028949343
27275,0.164951165600605,0.433574634305307
27276,0.196711874693489,0.411407555142366
27277,0.145382168705667,0.68422162679718
27278,0.178153466318016,0.449992760552573
27279,0.155118099844186,0.282787766812739
27280,0.241226185836232,0.355078562524766
27281,0.150517673134598,0.428556274469215
27282,0.15822870631792,0.654317229818333
27283,0.135279267934146,0.217193591124713
27284,0.28151807025425,0.578461087497727
27285,0.14934848292381,0.495033535938431
27286,0.151974637422181,0.286131309773819
27287,0.165562838731183,0.507789209540418
27288,0.32474475143918,0.628572849817626
27289,0.214189621988043,0.399341205242036
27290,0.146907822508643,0.290113273899131
27291,0.437378578384573,0.715747876839171
27292,0.145072124594538,0.453314937740197
27293,0.158721119923473,0.733693477115437
27294,0.146907822508643,0.218199711816741
27295,0.180373550699789,0.67384614417862
27296,0.157733742095467,0.602638817994449
27297,0.15822870631792,0.663504328837969
27298,0.15553855224944,0.371288279245528
27299,0.167270672134966,0.533168774762268
27300,0.205018936012663,0.741706647569013
27301,0.135477076932595,0.204324226936883
27302,0.152052488784158,0.617847027109589
27303,0.147188249169014,0.294717165741172
27304,0.150737751863753,0.653589847485525
27305,0.150517673134598,0.229514957399469
27306,0.156690643087034,0.462142091985064
27307,0.502128485058388,0.71876631108283
27308,0.178378907872698,0.378769398574015
27309,0.330025936932483,0.743624835673544
27310,0.143631958286921,0.227930987705023
27311,0.15525549835723,0.2912039746485
27312,0.152052488784158,0.372463406340352
27313,0.15525549835723,0.29890603386642
27314,0.143631958286921,0.243742434279275
27315,0.15525549835723,0.320103611385194
27316,0.259574327551879,0.607895184587521
27317,0.159928637604797,0.270309345354398
27318,0.229734988716087,0.409691428265883
27319,0.243667830608617,0.661389599461842
27320,0.433790701386975,0.647532670256012
27321,0.139131202497089,0.578551456000286
27322,0.265410357900549,0.266038736365187
27323,0.157733742095467,0.47535041738973
27324,0.222604337371965,0.526801113901765
27325,0.403542354910395,0.67989147805845
27326,0.154379140641342,0.580711765834338
27327,0.196174615885134,0.281764520361341
27328,0.249556098110042,0.436905748141388
27329,0.15525549835723,0.315270213652272
27330,0.13569673476768,0.421583819775392
27331,0.15525549835723,0.308597391227103
27332,0.192658897243899,0.731630968028086
27333,0.419785252192782,0.673603101257208
27334,0.143631958286921,0.203502305127928
27335,0.178311465668064,0.298633468584257
27336,0.15525549835723,0.290477959896974
27337,0.20512240569965,0.63715966307803
27338,0.19345520805352,0.38474250788941
27339,0.207767314043698,0.368502680627687
27340,0.135477076932595,0.233999088084819
27341,0.178170782776653,0.546751172953179
27342,0.147850305369129,0.492971639391875
27343,0.143631958286921,0.252835418678859
27344,0.165087197105578,0.410724861095835
27345,0.150517673134598,0.309757834588781
27346,0.484016776522696,0.751072313096479
27347,0.408930533660711,0.681253353317336
27348,0.15525549835723,0.325857403342462
27349,0.143631958286921,0.332911208204648
27350,0.162092948250841,0.660728296712532
27351,0.458690616543725,0.689637028040049
27352,0.174991096395219,0.347225679945705
27353,0.135279267934146,0.307875625098745
27354,0.168828035163623,0.589011225230757
27355,0.246499029095604,0.460564972114531
27356,0.168337497395151,0.601181344247207
27357,0.143631958286921,0.301333344920733
27358,0.156805701115121,0.517874316188939
27359,0.260373286073936,0.590937113628
27360,0.154710089581219,0.563189926071226
27361,0.140417925871674,0.654074054530544
27362,0.165601679968973,0.522274645340985
27363,0.18753698820597,0.296815226925929
27364,0.143962266190029,0.648714413929258
27365,0.168176497980895,0.501024870657172
27366,0.232803151191288,0.546686572845555
27367,0.195365511828253,0.462721427836868
27368,0.15525549835723,0.515324215023005
27369,0.155118099844186,0.248605030676318
27370,0.152540188577879,0.676663388862022
27371,0.292875093341743,0.469559687245791
27372,0.143631958286921,0.265745228764243
27373,0.514105640889006,0.704652522226686
27374,0.135477076932595,0.273610395060487
27375,0.193081262395302,0.725427482186183
27376,0.474423596221776,0.571835648822696
27377,0.158937618976446,0.479899875639247
27378,0.143769356799965,0.293893436350583
27379,0.15525549835723,0.325880784188329
27380,0.199626917724846,0.701052499537282
27381,0.157821278414151,0.509648933444189
27382,0.272026629364866,0.323878432266183
27383,0.152075788155625,0.577910611234552
27384,0.150517673134598,0.499350482580615
27385,0.15822870631792,0.656487508039165
27386,0.180373024395443,0.683637105248952
27387,0.437517813597738,0.742046730971021
27388,0.149388940441116,0.374094014104484
27389,0.172891596551674,0.323150553169863
27390,0.146907822508643,0.216261996740343
27391,0.17619791800485,0.662634475637514
27392,0.424369839531994,0.651904390113592
27393,0.135477076932595,0.20569092580259
27394,0.135386690656552,0.443763963478181
27395,0.471509441790249,0.651655391137743
27396,0.15525549835723,0.296292351373674
27397,0.531624263697564,0.727124181808919
27398,0.240767406259056,0.732955516310366
27399,0.188484422031467,0.674336936391656
27400,0.154018516818164,0.597217823884915
27401,0.353467420564097,0.497978546581741
27402,0.165830377184858,0.648690194446745
27403,0.143769356799965,0.319258524014139
27404,0.293381873347686,0.329769238691054
27405,0.554336281845128,0.730152627802713
27406,0.143769356799965,0.297761190468304
27407,0.143631958286921,0.236268398917125
27408,0.165951877987447,0.660407680990276
27409,0.48172852039949,0.736512445593895
27410,0.143631958286921,0.270155496980449
27411,0.15525549835723,0.302260608563648
27412,0.191919312468949,0.709241780153222
27413,0.135636745176345,0.315550199787184
27414,0.401950129688932,0.564860379174964
27415,0.143944778014774,0.313232192532913
27416,0.155118099844186,0.274809061343038
27417,0.152052488784158,0.37742497106089
27418,0.290879091951785,0.329993075642108
27419,0.391259729599088,0.733319163479953
27420,0.15126927150799,0.289781619765839
27421,0.156612791725057,0.353332218096203
27422,0.286581896457703,0.642904675078102
27423,0.146770423995599,0.291722259039033
27424,0.179439135383647,0.679009795566901
27425,0.304041738750773,0.518535853959046
27426,0.15525549835723,0.305605775235621
27427,0.14948310661397,0.384154814287434
27428,0.143631958286921,0.254515847104228
27429,0.308010828502813,0.356671639365934
27430,0.174087000284172,0.594537201610196
27431,0.178983385264768,0.424547460903738
27432,0.192151803257161,0.433629759565375
27433,0.184940817084819,0.727450563216375
27434,0.193636724399754,0.508806638972912
27435,0.178228630770795,0.529838119228221
27436,0.135614475445639,0.228346381909892
27437,0.151224692696621,0.289845550416841
27438,0.157733742095467,0.500464859665626
27439,0.289321466504052,0.458651898566449
