"respondent_id","h1n1_vaccine","seasonal_vaccine"
26784,0.226152610267799,0.757972575535403
26785,0.36975322133767,0.716180860102953
26786,0.183843713889834,0.197071018116683
26787,0.0680973386553606,0.600781244676388
26788,0.112215003458341,0.878003476399794
26789,0.0470494932788349,0.249967102279626
26790,0.0597815972468508,0.194675463731676
26791,0.0663564384673571,0.161065698801418
26792,0.171693867504867,0.700343408982537
26793,0.138255409739969,0.878805959747121
26794,0.768650182772482,0.831692329843951
26795,0.0650410743248059,0.874152065151276
26796,0.0462314739550923,0.0709020254799514
26797,0.143613316058152,0.555224700241831
26798,0.376979880418104,0.20294866246648
26799,0.620587557970321,0.704087785385632
26800,0.07046064529385,0.848997613816066
26801,0.219391561357847,0.280574064120825
26802,0.0687896421100151,0.146278781230112
26803,0.0685629631826032,0.183940033855731
26804,0.0479668560429212,0.0846016850066922
26805,0.0630465627939477,0.183023575885518
26806,0.0762503637328745,0.879313952869843
26807,0.648516993245299,0.801403744781818
26808,0.214569295500172,0.742185164710043
26809,0.540108419537918,0.267879964482972
26810,0.0706840322332354,0.138571054379273
26811,0.0621452013983859,0.0947664360145248
26812,0.096977819445442,0.784871768036665
26813,0.340051222948018,0.512966167607516
26814,0.0485440657744038,0.671937327963343
26815,0.0474676682297938,0.0793142804628918
26816,0.134847432950485,0.20371073396741
26817,0.104264701255673,0.718360532657565
26818,0.107102806862055,0.214225923185649
26819,0.179777782612687,0.265962908787854
26820,0.0674384261430849,0.159941741187768
26821,0.0732004200322753,0.551479446776103
26822,0.218048532032557,0.775867438077092
26823,0.258752711510714,0.397664867525973
26824,0.0511284041583977,0.643665777441087
26825,0.335444588595659,0.746229878209864
26826,0.103516934908287,0.635116125258017
26827,0.0634568424694965,0.198034269897712
26828,0.472691771136559,0.799575598888325
26829,0.500752783143524,0.879335151592492
26830,0.0613569282274483,0.750671559877738
26831,0.131805325349989,0.776409412925268
26832,0.143491331914424,0.81095746461098
26833,0.0462805723472946,0.602982158538965
26834,0.227674492881072,0.607899940919579
26835,0.499235876106697,0.886811470073947
26836,0.132164897138824,0.628186340063305
26837,0.148153610703093,0.0735744641877648
26838,0.0800544957792519,0.420718807491061
26839,0.232063691846731,0.320230231664949
26840,0.0765087107319736,0.145804305824572
26841,0.411070872510756,0.702856641189473
26842,0.0567512695167086,0.2244465815278
26843,0.049545812370759,0.071424327662112
26844,0.0991166438482248,0.393407494057088
26845,0.0746358198567218,0.666652726377027
26846,0.0706796694677396,0.844009030913001
26847,0.363090739721278,0.151850767586779
26848,0.0666229785672472,0.793581503284904
26849,0.370028513774219,0.634379492773094
26850,0.458132281847074,0.708274360564712
26851,0.0476142910834957,0.0773951827214453
26852,0.0498323970196177,0.0867808429056265
26853,0.468291281612772,0.410242318342692
26854,0.0482430927728248,0.111121733174588
26855,0.567066406693209,0.803058286420401
26856,0.153455488279633,0.095237844393513
26857,0.478568761814205,0.207967575371238
26858,0.106297111770293,0.622953508008552
26859,0.0701630527163358,0.144985354680398
26860,0.297397142672813,0.119957058676266
26861,0.0505194597376626,0.0806010794742302
26862,0.0786540362949924,0.306049218740461
26863,0.188015315171173,0.566611737635607
26864,0.417017313951214,0.289927943738884
26865,0.0443383543980753,0.0710418618257339
26866,0.1434003093903,0.562009168734635
26867,0.0623133814241767,0.100584234889602
26868,0.655431770881168,0.76473150229723
26869,0.0728544784908585,0.278150142067983
26870,0.614493855227192,0.8480762968914
26871,0.0623384173365702,0.0849784883875808
26872,0.118100989703059,0.533559551033364
26873,0.187690689472225,0.731972261962603
26874,0.0647599568298133,0.118322669439994
26875,0.604351339642596,0.893029335055018
26876,0.0622168132147933,0.0935315319861644
26877,0.0687699851435488,0.151116141429911
26878,0.135778634430564,0.383705617645816
26879,0.0490264716432874,0.247233409805214
26880,0.0813635914566941,0.329806118927288
26881,0.0469589364493189,0.0807485003903381
26882,0.0470521603721315,0.0823178131445731
26883,0.0625714609704695,0.171955384911512
26884,0.37143415664202,0.546442161237325
26885,0.144019120490281,0.661068213633052
26886,0.110914855733826,0.832564940153778
26887,0.510115174512046,0.846620294590183
26888,0.820987434333658,0.836257180072436
26889,0.206355042476329,0.336213532640646
26890,0.155841335019539,0.452744332269136
26891,0.510875958293695,0.741182790856615
26892,0.155233104541511,0.63024686854561
26893,0.0471527997244057,0.0873691537036847
26894,0.172105912242975,0.290808255750733
26895,0.0706167286162254,0.848628238803872
26896,0.0537931917654537,0.0840572551372883
26897,0.0649588452154872,0.489142892870486
26898,0.123196314788676,0.483449170725537
26899,0.0623782476451668,0.0874762460974124
26900,0.062653610090654,0.176958329883352
26901,0.0460663259412197,0.375555723875395
26902,0.212515433437944,0.894633901615899
26903,0.171364747697955,0.195188048631068
26904,0.0791675310379712,0.486731465396373
26905,0.359035304356754,0.862538628883483
26906,0.0595756566243338,0.265573806279767
26907,0.0454072451715598,0.601258369458425
26908,0.0885995778598209,0.890665539835343
26909,0.125774655721446,0.201869412617156
26910,0.194781980528878,0.381974984388011
26911,0.0653421357855218,0.1277397798427
26912,0.419150049261864,0.877631281595826
26913,0.659676314898309,0.757141200843729
26914,0.0687559506521401,0.177784791113683
26915,0.227262911704378,0.706098131769508
26916,0.0576954545962713,0.281543378719077
26917,0.0490298679893089,0.263673823577705
26918,0.76222988212478,0.89067993001312
26919,0.544385534668152,0.803391181419434
26920,0.0627116303591756,0.136253103692703
26921,0.118639367353395,0.853125022388619
26922,0.070712091526051,0.774895370542287
26923,0.116793548324773,0.495998470591645
26924,0.761706767635907,0.870201883491839
26925,0.0847018707221079,0.71621252675256
26926,0.3833057826386,0.504102156934374
26927,0.331394070901719,0.653528502304784
26928,0.0596167804516309,0.467278650429693
26929,0.0665777419128781,0.190342249385975
26930,0.613845650528648,0.82399342447377
26931,0.0896146989702454,0.320424118236678
26932,0.0731937477043209,0.872278254593223
26933,0.057953667444831,0.617142905049645
26934,0.474891005176235,0.757192504178
26935,0.178258138421355,0.487644484772035
26936,0.428527164419872,0.235624715745538
26937,0.29325431921848,0.798690711200324
26938,0.109985833624444,0.0886899147613343
26939,0.054010557294808,0.0907643363259373
26940,0.0895866862327804,0.136365066362548
26941,0.0753036864371768,0.390352997675575
26942,0.530736233307304,0.759097562249254
26943,0.200734366269703,0.691424347252321
26944,0.0705952707920691,0.134621343497084
26945,0.0713571321021215,0.500832332849798
26946,0.174255635783394,0.762611833659068
26947,0.12166200683251,0.787169920604306
26948,0.045923086241245,0.088650208008626
26949,0.0525066625735551,0.0989613363707474
26950,0.0662728723452278,0.365233157974565
26951,0.0517502156754423,0.311206382758983
26952,0.784678352506477,0.875757408527803
26953,0.691459914103587,0.90131761442883
26954,0.0489364417821823,0.0937378885456405
26955,0.190880070128361,0.715147976776264
26956,0.0752675224355279,0.706625889814534
26957,0.053104918396781,0.88005694202451
26958,0.150156666147465,0.807793691832963
26959,0.0498561111843299,0.222915652070564
26960,0.0487522442093055,0.0715002298134268
26961,0.198812346998376,0.461229620218433
26962,0.155495619031966,0.849279181564839
26963,0.184560318497467,0.326619917509575
26964,0.0679330577515755,0.262353932494642
26965,0.790326029215647,0.897595756383248
26966,0.0437960930407202,0.0688661079661719
26967,0.0481185555437756,0.209510551586046
26968,0.0637096401436931,0.83855956242014
26969,0.0665026913892143,0.199041598693471
26970,0.669335535843193,0.585030649389134
26971,0.0484843787664017,0.0970012537181318
26972,0.0450684753674896,0.0890051131389586
26973,0.0502155075726464,0.176194042566016
26974,0.135385384592382,0.321899312804525
26975,0.0766728927952951,0.612981694184736
26976,0.746982881318138,0.386757923534176
26977,0.0707828879441319,0.351942467801954
26978,0.0501821401544998,0.836148913429229
26979,0.504864547312813,0.760229241057177
26980,0.0623926255432204,0.121040791303145
26981,0.169429602005243,0.670450112612405
26982,0.616644572533103,0.859455569304959
26983,0.0958790510350134,0.49468901327634
26984,0.0652618565951875,0.128176793996985
26985,0.0513173481794125,0.11409311869959
26986,0.0749874492645124,0.243411038597576
26987,0.0686692455946173,0.15760167508784
26988,0.0463093839506619,0.0894254895957453
26989,0.243586127099956,0.835007682992741
26990,0.131192250024195,0.202922232523466
26991,0.276717786851506,0.479471559929111
26992,0.314410041381372,0.45677288070698
26993,0.0896725072662486,0.799086652855714
26994,0.459651142367667,0.647997131199175
26995,0.406230897878584,0.536444089208319
26996,0.244444731629962,0.37802000241184
26997,0.061278171848056,0.112511445008399
26998,0.0555277806364511,0.0850199514058363
26999,0.430528960657894,0.564371965844523
27000,0.0689490561404621,0.289679988313
27001,0.0803486651369312,0.790743667925038
27002,0.0470099041895577,0.295009676864326
27003,0.164326237850329,0.187579844536643
27004,0.0452781659236276,0.0714360345799145
27005,0.498357004936464,0.612551402512129
27006,0.788104950194688,0.860217388215
27007,0.0491991468031477,0.199844518020529
27008,0.151337981648864,0.0833947486056768
27009,0.0687111339128754,0.283948553333644
27010,0.0689088423783281,0.145978384849992
27011,0.121519426200922,0.206032195035976
27012,0.223310187054543,0.375183058144395
27013,0.072398007194266,0.418617582124335
27014,0.0600038927980842,0.376471585595891
27015,0.174442539032858,0.315564115229378
27016,0.144347258984801,0.393975124318052
27017,0.453344077246115,0.836487600251338
27018,0.0606577677156862,0.220197200221654
27019,0.794440541237555,0.89698488810673
27020,0.216327588922195,0.267341856721326
27021,0.113287831024635,0.552963509868065
27022,0.200825358422268,0.253219290375306
27023,0.118557114995606,0.169575400692171
27024,0.0861798272272652,0.52163750331746
27025,0.169053446427472,0.0949308612913972
27026,0.414910729863122,0.797412926094416
27027,0.0849069425424121,0.840421378051562
27028,0.23386261562423,0.83070498522242
27029,0.102330232883497,0.350471073393587
27030,0.204230207794147,0.266160498288401
27031,0.267849568478082,0.809134883583761
27032,0.188625536541945,0.571257536440006
27033,0.280268982421511,0.66850090655082
27034,0.0518224550105253,0.559563343225129
27035,0.0794212511802053,0.220646360976679
27036,0.108457540470627,0.747004309093879
27037,0.455526446930608,0.638736710885274
27038,0.048622774859187,0.069433840498118
27039,0.811767734603176,0.875633381399228
27040,0.2122180923753,0.362685538668168
27041,0.0823447617487448,0.649384537708638
27042,0.0820129490532517,0.512496859065423
27043,0.311439640579229,0.750533353459829
27044,0.0450074406918276,0.0843048544267292
27045,0.0971039424203064,0.64333388167628
27046,0.0589273458623501,0.167715701758822
27047,0.563176066881005,0.617544734840957
27048,0.156002632702708,0.502291084579853
27049,0.308105742566367,0.767608804986216
27050,0.0592732037129748,0.563791346390247
27051,0.0461235033414153,0.076193303830326
27052,0.0885356358644156,0.21703098919294
27053,0.774955413164876,0.862247559263974
27054,0.0525032123241748,0.137913706593484
27055,0.129255283503817,0.888461619575845
27056,0.0469109802877863,0.0909456753485284
27057,0.0503131668572559,0.0753055788813543
27058,0.775987344761494,0.8976258508802
27059,0.0508244608564384,0.084227122497164
27060,0.0438636730469253,0.196404599961078
27061,0.382836377474987,0.721865055164697
27062,0.0603328472844196,0.487253555026373
27063,0.0723581207489847,0.586393115761023
27064,0.191386518813945,0.544559621983259
27065,0.0758450297274246,0.391137800509795
27066,0.0569443058381684,0.481743231553487
27067,0.424227664080826,0.770491626130195
27068,0.815416161012002,0.87678268054321
27069,0.621195648419405,0.904722488149749
27070,0.0493450214930406,0.0790548052238992
27071,0.0579703541541816,0.0827291661025354
27072,0.131878678456496,0.664841205221342
27073,0.0613551487804385,0.845705016680585
27074,0.0512606844048846,0.199478637482947
27075,0.726357998045981,0.796837400687595
27076,0.636018290819189,0.641354714421561
27077,0.0474416889386963,0.0909683056261778
27078,0.139512142930602,0.826953320172806
27079,0.294132446713893,0.872297537849037
27080,0.0499065485913804,0.109519627407314
27081,0.0616348351729032,0.790221504981265
27082,0.105540197449233,0.278968442325589
27083,0.071917275408763,0.234558461676437
27084,0.610703035268969,0.727315771211817
27085,0.0488520759342298,0.0725325127921028
27086,0.0653354246572731,0.127565878901111
27087,0.177868792777086,0.265565495141385
27088,0.326932950735332,0.61787588879702
27089,0.179936125014172,0.162545956692244
27090,0.193326659442785,0.652463976324667
27091,0.584586357673071,0.292246016263576
27092,0.0738588776301033,0.200828435340323
27093,0.146417705139773,0.215318420240799
27094,0.0430466394524315,0.0729151630250356
27095,0.0837919704651189,0.519946867962658
27096,0.066200423409555,0.194721124161312
27097,0.504597458641888,0.727583483106858
27098,0.472956847017532,0.841108409992206
27099,0.216936486140162,0.6216293560832
27100,0.0884071176584641,0.810772928604995
27101,0.106923067206448,0.656651991568034
27102,0.072948087948458,0.748965695255634
27103,0.0429605461080934,0.0846131655582202
27104,0.214156757972122,0.498532349375341
27105,0.10097903018745,0.506878030240364
27106,0.532636045318722,0.7606724409442
27107,0.478356432575723,0.723371841519641
27108,0.593228283174005,0.800902277843658
27109,0.0551359026529151,0.0931921703186542
27110,0.0702557948601813,0.403946197831054
27111,0.0559662206371005,0.303033621531629
27112,0.329871649127975,0.621801010473411
27113,0.049086262623862,0.0937959824460404
27114,0.151165390127053,0.292967440264628
27115,0.410642490339089,0.660272325475003
27116,0.144828103083677,0.904399795791183
27117,0.0481580469700104,0.0870813026361637
27118,0.0957111905040068,0.513661821817219
27119,0.058156197041322,0.26416912226943
27120,0.241246897103837,0.908791458240229
27121,0.0489977275921507,0.730095856270747
27122,0.265979680109372,0.587244345185493
27123,0.065297812330997,0.131573901606976
27124,0.0495480507294596,0.179308262965396
27125,0.0541437300821774,0.118433865101477
27126,0.260210621128758,0.136657649856267
27127,0.0580267621966012,0.159372068244009
27128,0.142688811356747,0.363462947699986
27129,0.692591625151611,0.610326122565371
27130,0.0793814533491554,0.22962650656199
27131,0.0651165808742786,0.101131917703729
27132,0.424424634441164,0.876906728197558
27133,0.119082437954946,0.839908297533337
27134,0.704118725147809,0.846074135589802
27135,0.191629957897633,0.503860531669377
27136,0.063166061767741,0.510412742620947
27137,0.065908503796154,0.116852993285665
27138,0.1591218596477,0.355415555833968
27139,0.184884118428755,0.133364913738383
27140,0.825184100698236,0.878623731593662
27141,0.509136890228575,0.747921053752761
27142,0.0733333971649332,0.200450533435203
27143,0.192552606488534,0.474470289800402
27144,0.053644975221578,0.0762569670041126
27145,0.534601096098778,0.696710244517081
27146,0.0883971623655977,0.848310378412666
27147,0.164629291719995,0.22249546988782
27148,0.139020900116135,0.163999075676967
27149,0.228099390635823,0.100009139286882
27150,0.424473324426473,0.89023523063233
27151,0.100177374236329,0.798429370568974
27152,0.0489636150036144,0.155063986681607
27153,0.175313192260578,0.772684266848147
27154,0.53253794357898,0.852753414953113
27155,0.100232052069244,0.546980111897302
27156,0.044827075159485,0.225345259029393
27157,0.0496863661742048,0.585218634111617
27158,0.0578267466879325,0.354593363200548
27159,0.0485933074571836,0.0995246668910608
27160,0.249044448364508,0.31057951764671
27161,0.274457620310435,0.457165941246784
27162,0.186915025834097,0.897007494750226
27163,0.57558924153984,0.547636339783965
27164,0.222105294627495,0.202751687696325
27165,0.407860304085754,0.570215741483448
27166,0.166923297391596,0.207813502640667
27167,0.0782012318690232,0.417564745632528
27168,0.17182189977481,0.629464964232185
27169,0.68673194433934,0.894128592120639
27170,0.29890685165937,0.849219581690314
27171,0.0562410112936925,0.242623048935958
27172,0.0607398176378127,0.825966968947609
27173,0.307516567066429,0.494609187398754
27174,0.0799742979719796,0.126693327489328
27175,0.0529992244868097,0.090292076187961
27176,0.695528623576443,0.896745556657106
27177,0.7360357657826,0.868765708398632
27178,0.0882374690812795,0.235688305009542
27179,0.0662276471826132,0.203193060674015
27180,0.365247624487132,0.36726959805404
27181,0.0493259190301593,0.847719375502947
27182,0.644971615397743,0.836337179377687
27183,0.0594992003128525,0.66325695061289
27184,0.0625948864075177,0.484732105007445
27185,0.433173607298718,0.709712244771007
27186,0.147966121666591,0.806185993952179
27187,0.109584551912825,0.213515133226254
27188,0.0829732029111954,0.331252732853689
27189,0.0708281421042844,0.719009356080357
27190,0.394669631266095,0.848885295055672
27191,0.176596030739194,0.890921471827882
27192,0.428616409661294,0.737800599033066
27193,0.0437782069311126,0.164787976010074
27194,0.104561718466262,0.501862518500175
27195,0.0553073342147396,0.213283692846589
27196,0.369345534042232,0.206945934234881
27197,0.0737285136529279,0.645795888309325
27198,0.757544562595909,0.906074663094147
27199,0.0552862025375767,0.220126841489403
27200,0.159875707391278,0.65450284918422
27201,0.578912028267819,0.808244202058982
27202,0.0725383648299665,0.220165769570479
27203,0.0609883731653431,0.0986745926464451
27204,0.0477895821634294,0.0795760593467808
27205,0.0474354593391585,0.0836961607554756
27206,0.0986246181215501,0.184997514110479
27207,0.371191993051377,0.526873572423831
27208,0.685354109225954,0.705748532198456
27209,0.742099430213998,0.731107924138174
27210,0.247101062659442,0.326620889922883
27211,0.163995224719704,0.30093336672917
27212,0.445046308536267,0.879198150153614
27213,0.371014799964982,0.545106174402879
27214,0.0468699526027119,0.0797375429958962
27215,0.154805220627894,0.690605739065344
27216,0.125601619753973,0.856210782026994
27217,0.0826334003955,0.22438676164817
27218,0.41607535958408,0.850302454289758
27219,0.486287033148729,0.571946865259305
27220,0.191750358716467,0.423772242506956
27221,0.0900453367957261,0.723573769013121
27222,0.150148069960713,0.540018449734972
27223,0.0779286560407734,0.722052782857493
27224,0.166741685186412,0.678461271935824
27225,0.186151650791512,0.233846858194368
27226,0.0509888415276697,0.202684292316827
27227,0.0894790737279524,0.221580345640891
27228,0.433537261053777,0.786871012292392
27229,0.479235568356528,0.841073200665321
27230,0.135945670932606,0.898191440647602
27231,0.374581856376864,0.844414241209498
27232,0.0729334636562501,0.510675614425234
27233,0.478813789399537,0.256066258327581
27234,0.0752364426497339,0.103459351846735
27235,0.737464094869828,0.892644138652656
27236,0.0659956769565216,0.905117091471402
27237,0.371045186046544,0.705961093773633
27238,0.254597803034855,0.758314242035282
27239,0.441353659954875,0.252456555640153
27240,0.0883097494967257,0.268763250537606
27241,0.0670965995347203,0.136678841796116
27242,0.0742432408121042,0.424115078077879
27243,0.0531312563884717,0.10145151346229
27244,0.0477276715038597,0.0923711566200236
27245,0.124892056638608,0.365476657570485
27246,0.684479273205185,0.897159216261951
27247,0.180496875609132,0.90544094461096
27248,0.0941862650653915,0.786919330044611
27249,0.117288969876104,0.579981352011609
27250,0.0634436710259926,0.159657843139634
27251,0.078028917064293,0.380232317506092
27252,0.239117704987927,0.451870611314841
27253,0.0638955447146406,0.826646056240534
27254,0.798221257941453,0.908910122814439
27255,0.0706138106345242,0.199955156615279
27256,0.59000981116559,0.905179047974533
27257,0.365127487289929,0.498538275363908
27258,0.537527477785101,0.834786271800816
27259,0.68327789459206,0.797294799836021
27260,0.157866982469771,0.474233526526661
27261,0.0790715264971955,0.65107332932855
27262,0.191799575721566,0.487279503645588
27263,0.114825184676608,0.156332263681975
27264,0.0727324793323643,0.0976094104860112
27265,0.105963381828225,0.414735691915063
27266,0.245323976221675,0.34036259248504
27267,0.198547091435957,0.75681209901223
27268,0.0562035938063428,0.161606697107824
27269,0.578342935635338,0.616798735029775
27270,0.0541438264268904,0.109081812429038
27271,0.276806906295999,0.554720092521477
27272,0.050385338930556,0.463843755669182
27273,0.0488871036575087,0.257642373389251
27274,0.0816609842326607,0.329982430952697
27275,0.164729810928016,0.338568576081371
27276,0.226283348023123,0.436769018300644
27277,0.0607226926582786,0.872964483834352
27278,0.184623335654376,0.360801849227165
27279,0.0744390503337444,0.270090377874622
27280,0.181608970608836,0.208072825704268
27281,0.064840825285245,0.373887001614112
27282,0.0828182656824516,0.829489509764176
27283,0.0439290131963078,0.0889858978926202
27284,0.249606851352775,0.491911955382211
27285,0.117458873793945,0.506645628204496
27286,0.0765751811099759,0.375743637359309
27287,0.241467582384049,0.616021155174572
27288,0.443605174063439,0.644207878528379
27289,0.383662312175931,0.404453200789037
27290,0.0600602299307126,0.126176687270521
27291,0.643093579338216,0.857465938158138
27292,0.0525975603470254,0.450423841563612
27293,0.0897449714247301,0.903711538050119
27294,0.0457753990502593,0.0870880390264985
27295,0.200623943820989,0.851898625020787
27296,0.0772337846697778,0.738984205955839
27297,0.0752137326177272,0.683103857282654
27298,0.0736896747414535,0.330767364382963
27299,0.219390324631286,0.686460653516486
27300,0.211560044952195,0.847480918679688
27301,0.0437654302474427,0.0726032455510328
27302,0.0878526401922255,0.830009915665846
27303,0.0569944176007382,0.202951292036279
27304,0.0959150595467812,0.822108929516024
27305,0.0643409702725751,0.100487613519401
27306,0.11838919606654,0.45567031901966
27307,0.726400651988945,0.858343155767985
27308,0.165757592041969,0.270353342791512
27309,0.454017696133265,0.906919414405153
27310,0.0515440671549353,0.210667760856734
27311,0.0796349039219272,0.16511651672678
27312,0.090489760519672,0.535256533068182
27313,0.0666456711788134,0.147087800644353
27314,0.0497499084916302,0.0808314253403662
27315,0.0742893175025994,0.202017857621953
27316,0.314035121020217,0.72469680779988
27317,0.145862221575306,0.319265295775087
27318,0.321114494369801,0.352031135561724
27319,0.363832483723442,0.872145070970101
27320,0.562460341815085,0.78072599101386
27321,0.059009728558217,0.730662160465677
27322,0.477239143968757,0.183277696291663
27323,0.0937273874487389,0.514245305417422
27324,0.56362627000206,0.699227106836519
27325,0.661157918309551,0.860226352308247
27326,0.152309994249483,0.738540745615898
27327,0.207431251126014,0.251161914146139
27328,0.269481291927044,0.361796914900781
27329,0.0698230175432695,0.223883026305451
27330,0.0483985474734284,0.494495063322162
27331,0.0701759884926248,0.152597975188665
27332,0.209353476099365,0.8732631891669
27333,0.669301827216483,0.801519577995049
27334,0.0498950953011983,0.0711053851109331
27335,0.171060742532835,0.188161083327543
27336,0.069813768526523,0.179488191224908
27337,0.15515874517062,0.766804586773585
27338,0.104038240232483,0.361811779586147
27339,0.34504230551837,0.333569900410137
27340,0.0435647541419278,0.151014348849301
27341,0.1503950547213,0.538600464518825
27342,0.0666675902240096,0.534717903576757
27343,0.0488146107302361,0.0840711880667974
27344,0.259907301691957,0.530551888475829
27345,0.0706308296163496,0.243089557908501
27346,0.648842222637181,0.876722982590286
27347,0.642722486958119,0.859623571220312
27348,0.0982377267343295,0.206815869788329
27349,0.0506777410160779,0.184202411161884
27350,0.13898304735089,0.863713216452432
27351,0.551419054000825,0.736913101846983
27352,0.115974845458615,0.353173015472932
27353,0.0473266832923528,0.177609311959249
27354,0.167351587207323,0.708602903774415
27355,0.272745497653297,0.474817365284926
27356,0.251362346300393,0.807049841028598
27357,0.0485640023730615,0.272183415913987
27358,0.121413546118546,0.620340227007877
27359,0.312593095756466,0.740552261238946
27360,0.142390878748762,0.659886858590412
27361,0.0662851820289047,0.854056344490729
27362,0.24753340285555,0.394074762045584
27363,0.10310301178109,0.147159604556715
27364,0.0712246411049848,0.753011319987463
27365,0.245309443418845,0.621743916387391
27366,0.486246561573094,0.657821075929833
27367,0.198858319462651,0.553685675518893
27368,0.0766582779343421,0.600146090530502
27369,0.0626055325141883,0.0901837745013333
27370,0.0668507978206272,0.775356210190884
27371,0.284808853073141,0.387887370894964
27372,0.0483942471234955,0.096890470150892
27373,0.760841680280862,0.808547072774982
27374,0.0443867522000014,0.218002988080996
27375,0.208889119065072,0.873159571990138
27376,0.51118206158252,0.528493200006479
27377,0.0991246271492902,0.590380102257455
27378,0.0595141431862393,0.145959423223334
27379,0.0853518984752245,0.255851014176516
27380,0.125453797421235,0.869831957394759
27381,0.112361491974883,0.56480241221717
27382,0.281928046986355,0.210934243022264
27383,0.158578952817345,0.629295362358194
27384,0.0763640701691435,0.627941371900722
27385,0.0788562508325622,0.861306606686885
27386,0.181767849020105,0.824622776337368
27387,0.709140076977533,0.895736279177641
27388,0.125045112962592,0.273302309076715
27389,0.111866877391054,0.148714876080603
27390,0.0456786336528533,0.0859980385507468
27391,0.201653168423086,0.78731154379951
27392,0.761715263778251,0.834398876900014
27393,0.0443662149821812,0.075142782370797
27394,0.0456639748319825,0.372738383824821
27395,0.715472150446272,0.624629676108395
27396,0.0702422981579497,0.124749328882824
27397,0.787039177283952,0.885156759536845
27398,0.319942908359257,0.880936339672873
27399,0.155091708432349,0.592874436883816
27400,0.0938468232814801,0.81661625100721
27401,0.419439383654721,0.422172244291156
27402,0.141661784988161,0.738446188724808
27403,0.0544775129014851,0.144158661651871
27404,0.285227057273668,0.188115294361638
27405,0.800902678454385,0.855608930164486
27406,0.0556601911619875,0.212454551119138
27407,0.0535912030591413,0.155161320357535
27408,0.111171352901398,0.68264479059761
27409,0.486345968522564,0.855815783539976
27410,0.0487558933666899,0.0998618140600129
27411,0.078280524350605,0.194763382447193
27412,0.22021400851779,0.795454870113417
27413,0.0603821331171948,0.373189673060267
27414,0.424894861836406,0.551746330866939
27415,0.0756300079141644,0.498111662686291
27416,0.060994259207361,0.105320573747767
27417,0.114618380100967,0.52096877182018
27418,0.32185471412528,0.15959150550309
27419,0.664889928444996,0.896379170634953
27420,0.131860125644096,0.207854056377694
27421,0.0848160599046347,0.182719831732531
